date,open,high,low,close,volume,returns,rsi,macd,volatility,news_count,sentiment_score
2017-04-24,60.98162460327149,61.09902293147484,60.59332136525098,60.936477229755255,29770000,0.0275617797263696,69.3953940970786,0.3159542509090727,0.0094266449818656,0.0,0.0
2017-04-25,61.33382415771485,61.44219028780509,61.04485470038284,61.31576658082079,30242700,0.0062243399735015,71.62501355129237,0.445310985589991,0.0092278381386755,0.0,0.0
2017-04-26,61.25255584716797,61.68600659630281,61.06292028322455,61.4783134551352,26190800,0.0026509800558418,72.5480314089319,0.554550787799954,0.0091476401734048,0.0,0.0
2017-04-27,61.64988708496094,61.749220987713365,61.026800746285225,61.541527838013366,34971000,0.0010282387288371,72.91700316471218,0.6388606031194044,0.0089249296340975,0.0,0.0
2017-04-28,61.82144546508789,62.43550626474985,61.12611525599902,62.22781318094312,39548800,0.011151581168673,76.59492994745058,0.7523812481405017,0.0088910579666738,0.0,0.0
2017-05-01,62.67935180664063,62.80577552848923,61.85759072504855,62.02013649450763,31954400,-0.0033373611544346,73.34879157034422,0.8161809779640024,0.0088352624752409,0.0,0.0
2017-05-02,62.57999801635742,62.95023682998124,62.42647764039249,62.95023682998124,23906100,0.0149967476378576,77.87190753009978,0.9310613517043578,0.0093134260641735,0.0,0.0
2017-05-03,62.381343841552734,62.65224883717077,62.04722010175752,62.65224883717077,28928000,-0.004733707255388,73.56424900129511,0.986685834818566,0.0099774971220812,0.0,0.0
2017-05-04,62.13752746582031,62.38134956277133,61.98401393193327,62.33619528123934,21749400,-0.005044568420087,69.19239719103828,0.9938097378130236,0.0102012597107152,0.0,0.0
2017-05-05,62.309112548828125,62.33620236499532,61.84856500525527,62.21881086507853,19128800,-0.0018830859925154,67.58586674246018,0.9787016771854412,0.0104452947774564,0.0,0.0
2017-05-08,62.254920959472656,62.35425485939165,61.78534127084183,62.282010770436834,18566100,0.0010157684545812,68.01644097879756,0.9607531699737848,0.0067573435944763,0.0,0.0
2017-05-09,62.34521865844727,62.56194402194456,62.020127168413765,62.18267291343052,22858400,-0.0015949686880286,66.52070981009922,0.927817807696634,0.0066929096014557,0.0,0.0
2017-05-10,62.58902359008789,62.81478114958418,62.2368423484396,62.3000541895156,17977800,0.0018876846327995,67.43208728161454,0.9008040751421618,0.0066817170203728,0.0,0.0
2017-05-11,61.82144546508789,62.065267472515735,61.51441851004368,61.73114382475569,28789400,-0.0091317796133738,59.04290776503589,0.8239907333577534,0.0074626617089898,0.0,0.0
2017-05-12,61.74922943115234,61.95692949882847,61.44220233671779,61.95692949882847,18714100,0.00365756504875,61.11076026787167,0.7724305252378016,0.0065795251020398,0.0,0.0
2017-05-15,61.79435729980469,61.839511565954375,61.01775077113141,61.5324777131987,31530300,-0.0068507556630578,55.443682467954375,0.689372322013952,0.0068414039826135,0.0,0.0
2017-05-16,63.03864288330078,63.06588798105696,61.90338428300277,61.96695848745672,34956000,0.0070609991732029,59.576120595393405,0.6511015713148254,0.0050300196602123,0.0,0.0
2017-05-17,61.28577423095703,62.75706424382281,61.2403611368782,62.566341721009294,30548800,0.0096726263186517,64.47156236753742,0.6615114511209654,0.0059916947715485,0.0,0.0
2017-05-18,61.49467849731445,61.87612367111413,60.97700092456699,61.2131366208053,25201300,-0.0216283238396467,49.80650708268064,0.5541807626209447,0.0090303396466125,0.0,0.0
2017-05-19,61.47649765014648,61.848858696574005,61.240362029811095,61.30393620500923,26961100,0.001483334937832,50.61819188506102,0.4710175887455108,0.0090886064119398,0.0,0.0
2017-05-22,62.166725158691406,62.21213825020804,61.30393185239478,61.65813179321676,16237600,0.0057776973247369,53.75947258220101,0.4287484528454541,0.009352647760164,0.0,0.0
2017-05-23,62.375614166259766,62.43918833540232,62.10314948189757,62.41194325277905,15425800,0.0122256616870966,59.64329704536844,0.4508786941099814,0.0102295210045075,0.0,0.0
2017-05-24,62.45736312866211,62.55726640626092,62.16673730175635,62.5481893294365,14593900,0.002183012890748,60.618675592480606,0.4739476163826666,0.0102346685845028,0.0,0.0
2017-05-25,63.22931289672852,63.465441500227705,62.58448737967241,62.63897752985486,21854100,0.0014514920638259,61.29005825911258,0.4938628094629251,0.0096657105440366,0.0,0.0
2017-05-26,63.538124084472656,63.77425970783212,63.13851101864364,63.392814651758336,19827900,0.0120346332528205,66.41058913838174,0.5639729697834852,0.0102202615677592,0.0,0.0
2017-05-30,63.94681930541992,63.94681930541992,63.36556080417992,63.3837288134096,17072800,-0.0001433259967813,66.29675908503725,0.6117507439580052,0.0097597117077131,0.0,0.0
2017-05-31,63.42914581298828,64.24653314131369,63.40190072355518,64.05581058621551,30436400,0.0106033801637706,70.34576266192302,0.6958253153560889,0.0099847056310572,0.0,0.0
2017-06-01,63.665283203125,64.12847052329732,63.07494750942565,63.79243157665204,21603600,-0.0041117114458957,66.95123899952904,0.7327557814679722,0.0099687928364196,0.0,0.0
2017-06-02,65.17288970947266,65.2637089587898,63.79241217521951,63.97405760291839,34770300,0.0028471406682171,68.09460844228606,0.7678280999590115,0.0055529203507119,0.0,0.0
2017-06-05,65.64517211914062,66.19917870098328,65.2183139073209,65.3636302896708,33316800,0.021720877787327,75.17184507374182,0.8974053376064859,0.0076495637151381,0.0,0.0
2017-06-06,65.86315155029297,65.95397777004892,65.63609985903855,65.66335188240596,31511100,0.0045854489936818,76.3884393728751,1.012608538743855,0.0076706223672033,0.0,0.0
2017-06-07,65.74505615234375,66.09017206578957,65.34544314693794,65.97210773649442,22301800,0.0047021031555227,77.60579862767972,1.1159578551890874,0.0073931065933625,0.0,0.0
2017-06-08,65.34542846679688,65.86310568519934,64.93673847876546,65.85402861279893,24588300,-0.0017898340336058,75.99216298237373,1.174792656152647,0.0076968741953633,0.0,0.0
2017-06-09,63.86510467529297,65.46355065292245,62.29390379419705,65.42722154785493,49187400,-0.0064811078977945,70.30203100173694,1.173453060203741,0.008492630006118,0.0,0.0
2017-06-12,63.37466049194336,63.51997688548073,61.87611809665761,62.89331206421812,47761700,-0.0387286732294362,47.541918034853495,0.9568956053074658,0.0156094610977825,0.0,0.0
2017-06-13,64.16480255126953,64.31919602202491,63.538137732352176,63.59262791519125,25258600,0.0111190813143864,52.14647097997266,0.8321091702919219,0.0160524623219035,0.0,0.0
2017-06-14,63.81966400146485,64.57347701568159,63.05677391170233,64.4009225024631,25510700,0.0127105077077458,56.859902166845714,0.7893386350587761,0.0162136186665539,0.0,0.0
2017-06-15,63.48363494873047,63.765176742938834,62.48460919692973,62.91146042622236,26068700,-0.0231279618111646,47.56302432290958,0.6280161568135085,0.0178660742191042,0.0,0.0
2017-06-16,63.57447814941406,63.60172324568432,62.866077930114365,63.329265353913485,48345100,0.0066411576660359,50.03110609135161,0.5277961905190693,0.0180023767852584,0.0,0.0
2017-06-19,64.36460876464844,64.42818295395836,63.89233741914594,64.02856980454347,23798300,0.0110423584850058,53.938916420864885,0.4990464729253077,0.0167896587843943,0.0,0.0
2017-06-20,63.49272155761719,64.36459899107562,63.45639246508985,64.31918589314998,21512200,0.0045388502272292,55.496550566358046,0.4940176759195935,0.016787655049376,0.0,0.0
2017-06-21,63.81966400146485,64.13754180126453,63.5199611399526,63.76517383192904,19891100,-0.0086134806205614,51.89382453670005,0.4402532098385805,0.0167304981469173,0.0,0.0
2017-06-22,63.81059646606445,64.11029937238445,63.31108007375389,64.06489320067115,22965700,0.0047003615097498,53.64699215680841,0.4170221594486918,0.016919073641256,0.0,0.0
2017-06-23,64.67340850830078,64.70973761353693,63.50182084844118,63.65621434889356,27617300,-0.0063791388912095,50.92191158744599,0.3614676427968746,0.0169165185045852,0.0,0.0
2017-06-26,64.0558090209961,65.12749306326556,63.97407375469402,64.84595124058109,19607000,0.0186900352755301,57.66403744781764,0.4087305211923464,0.0124495620438998,0.0,0.0
2017-06-27,62.85699081420898,63.73795250509256,62.82974571928563,63.67437830724879,25215100,-0.0180670174609007,50.3315311619681,0.347643134698572,0.0137249032779109,0.0,0.0
2017-06-28,63.392826080322266,63.42914824824994,62.47553543614657,62.85698056098792,25806200,-0.0128371531531359,45.9421111920514,0.2306153833598614,0.0135163942121095,0.0,0.0
2017-06-29,62.20307159423828,63.111278245346135,61.83978754798176,63.01137495939892,28918700,0.0024562808622536,46.88437407371271,0.1486152409208969,0.0114003273039856,0.0,0.0
2017-06-30,62.60268783569336,63.011378077287695,62.43012634614289,62.466455445472846,24161100,-0.0086479546633793,43.97119755425167,0.0392071311649786,0.0114681005869497,0.0,0.0
2017-07-03,61.91243362426758,63.21116915829917,61.77620126745423,62.965956459287554,16165500,0.0079963079424398,47.20925933472883,-0.0071120435379441,0.0111392423157083,0.0,0.0
2017-07-05,62.73889923095703,63.06585408644715,61.95784117940451,61.99417026657729,21176300,-0.0154335175284535,42.11030407168972,-0.1208423519853525,0.0116899050298091,0.0,0.0
2017-07-06,62.27573394775391,62.466456525734,61.86704369909189,62.003269162601015,21117600,0.0001467701879804,42.17328154373567,-0.2078443358213419,0.0116014894999264,0.0,0.0
2017-07-07,63.08401870727539,63.42913466119557,62.39377987036977,62.39377987036977,16878300,0.0062982277070691,44.94172394477552,-0.24248783551959,0.0117256523606948,0.0,0.0
2017-07-10,63.55628967285156,63.801502362680985,62.84788282976215,63.08401844412528,15014500,0.0110626183441611,49.54009813425655,-0.2118050178836554,0.0123765222366171,0.0,0.0
2017-07-11,63.56537628173828,64.19204103616043,63.34740864374781,63.57446028763221,17460000,0.0077744229933818,52.57117558443187,-0.1462284750357625,0.0108505846992472,0.0,0.0
2017-07-12,64.61891174316406,64.73697612637302,64.07398907817773,64.20113746903895,17750900,0.0098573732057094,56.19228988294728,-0.0431930782759266,0.0097747110979709,0.0,0.0
2017-07-13,65.18199157714844,65.42721126554929,64.76421732813029,64.9367788178148,20269800,0.0114583849722382,60.04833162935088,0.0967085290966736,0.0089767272822109,0.0,0.0
2017-07-14,66.09927368164062,66.54429296501459,65.35454456435372,65.60884129771027,25868100,0.0103494890281052,63.2324153401867,0.2588277808008072,0.0092378263915792,0.0,0.0
2017-07-17,66.61697387695312,66.70779317997751,66.04480603173764,66.11746424578462,21803900,0.0077523537683952,65.4750260921238,0.4234685945942971,0.0081132368111024,0.0,0.0
2017-07-18,66.57152557373047,66.6532608160223,65.99027408721868,66.38079615025428,26435300,0.0039827889268524,66.61053481389719,0.5686413659332743,0.0080876937259928,0.0,0.0
2017-07-19,67.08013153076172,67.24360897521055,66.70776354599168,66.75317664186407,22416200,0.0056097623590849,68.20314470983718,0.7056060394932757,0.0035525384618602,0.0,0.0
2017-07-20,67.4071044921875,67.47976269343751,66.55338795016853,67.37077539156249,42361000,0.0092519754230107,70.69935568421045,0.854140586680117,0.002485126132031,0.0,0.0
2017-07-21,67.01655578613281,67.47065901797076,66.4534652841902,66.70776198536899,46717100,-0.0098412613234749,64.81656104356955,0.9078900532221184,0.006288573257483,0.0,0.0
2017-07-24,66.8440170288086,66.98024943041283,66.41715873734698,66.78044283193566,21394800,0.0010895410729354,65.15881111607666,0.9454530355298942,0.006315135194659,0.0,0.0
2017-07-25,67.37984466552734,67.48882501450497,66.75317994264226,67.0256446732182,22018700,0.0036717612355405,66.34814212287804,0.9836685897989385,0.006300700522791,0.0,0.0
2017-07-26,67.25269317626953,67.55239605107815,67.03471863032522,67.51606696008743,16252200,0.0073169350218154,68.65296422223128,1.0415216584517282,0.0061466792758258,0.0,0.0
2017-07-27,66.44440460205078,67.58874003969275,65.68150738122233,66.98932722888988,36844200,-0.0078016945434474,63.61345859248574,1.0329598201958134,0.0068927057382721,0.0,0.0
2017-07-28,66.33541107177734,66.58062380563976,65.88130777057054,65.99937213442038,18306700,-0.0147778032026952,55.3848941978191,0.9355094286109136,0.0083893131577878,0.0,0.0
2017-07-31,66.0266342163086,66.69871226398703,65.76326033140585,66.57156386125182,23600100,0.0086696540940731,58.70947031420582,0.894143254682092,0.0084804187622311,0.0,0.0
2017-08-01,65.91761779785156,66.68050779724224,65.83587562416571,66.38988204570325,22132300,-0.0027291204383786,57.25069080254851,0.8370510561507274,0.0084588227744802,0.0,0.0
2017-08-02,65.62699127197266,65.89944901322693,64.88226235937458,65.89037193886354,26499200,-0.0075238890542965,53.32740921417242,0.7429346977112914,0.0085183656221728,0.0,0.0
2017-08-03,65.527099609375,65.79048032284254,65.25463489087323,65.56342870044627,18214400,-0.0049619273468455,50.870184767978415,0.6346493756674931,0.0077161592712329,0.0,0.0
2017-08-04,66.00845336914062,66.33540828660726,65.60884026355559,65.7541566397924,22579000,0.0029090598696042,52.25239027094867,0.5577927410150068,0.0074518662062166,0.0,0.0
2017-08-07,65.75413513183594,66.20823826544107,65.62698680875161,66.11741902453284,18705700,0.005524553933988,54.85737449434475,0.5201990124658238,0.0077436672058503,0.0,0.0
2017-08-08,66.10833740234375,66.41712421836425,65.16380201894383,65.47258883496433,22044600,-0.0097528034076654,49.67638121565109,0.4333775973410212,0.0080086245039502,0.0,0.0
2017-08-09,65.8177261352539,65.85405522672612,65.43628106839425,65.6179195966896,22213400,0.0022197191880042,50.80410755817231,0.372009682183247,0.0074718535136755,0.0,0.0
2017-08-10,64.85502624511719,65.563426171013,64.80052914607995,65.30004546770667,24734500,-0.0048443189137464,48.25684839434883,0.2943324998224454,0.0073096411042457,0.0,0.0
2017-08-11,65.84495544433594,66.02659392910849,64.73694267165686,65.03665240768922,21443700,-0.0040335815715122,46.1902392520664,0.2091086797968131,0.0059769440555552,0.0,0.0
2017-08-14,66.83490753173828,66.95297880166406,66.25365597369876,66.35355923483665,20096600,0.0202486871386347,56.273094639291486,0.2450072722010503,0.0086704185954697,0.0,0.0
2017-08-15,66.85317993164062,67.19100224427083,66.68883149420486,67.19100224427083,19181400,0.0126209207025402,61.24613917409717,0.3371454148976767,0.0095096414920466,0.0,0.0
2017-08-16,67.24578857421875,67.65665617793367,66.80752375973766,66.96273979083148,18150400,-0.00339721757103,59.26755504885752,0.3872823347999201,0.0091705405533545,0.0,0.0
2017-08-17,66.1044921875,67.44667011790862,66.1044921875,67.18188610063214,22977500,0.0032726604449757,60.58408804130921,0.4396316804077145,0.0088754932670688,0.0,0.0
2017-08-18,66.18667602539062,66.50624060393521,65.67537269971928,65.98580487145249,18761500,-0.017803626819706,50.911955441313246,0.3802221901042344,0.0109401169231328,0.0,0.0
2017-08-21,65.87621307373047,66.17751966385552,65.46533855101937,66.16838726131115,17734800,0.0027669949652711,52.16732398217101,0.3439082537001638,0.0108309584729236,0.0,0.0
2017-08-22,66.79838562011719,66.87142393698971,66.0588143216871,66.0588143216871,14343700,-0.0016559711390778,51.31911325294585,0.3027971202659927,0.0102997040327398,0.0,0.0
2017-08-23,66.39665985107422,66.78926963544377,66.22317900314853,66.61578878751808,13766500,0.0084314935342115,55.29789260791973,0.3115678748751378,0.0105692869081132,0.0,0.0
2017-08-24,66.3692626953125,66.52447871888532,65.80317212195082,66.41491077907844,17098300,-0.003015471438466,53.59648080413119,0.2988644611477866,0.0104614179621597,0.0,0.0
2017-08-25,66.48797607421875,66.97188909680779,66.17754393368413,66.52449873180835,12794300,0.0016500504396437,54.42040345129416,0.2942478402270581,0.0102652337371098,0.0,0.0
2017-08-28,66.4970703125,66.73445700160154,66.24141882209486,66.7070667656268,14569700,0.002744372934766,55.82753206502717,0.3018414095513009,0.0081390153102945,0.0,0.0
2017-08-29,66.69796752929688,66.79840307797485,65.78492215293953,65.96752844181765,11478400,-0.0110863565086365,49.2013822458926,0.245356488922539,0.0076755586247323,0.0,0.0
2017-08-30,67.57450103759766,67.7571073556144,66.49710704293607,66.66145551554493,16897800,0.0105192219584111,54.64151158672386,0.2536618420158874,0.0085656435343479,0.0,0.0
2017-08-31,68.26838684082031,68.44186765870163,67.3827388443293,67.59273534030785,27652800,0.0139702893907822,60.72102137910207,0.3315682802665236,0.0096740374558044,0.0,0.0
2017-09-01,67.51056671142578,68.24099871774185,67.23665035531832,68.21360847532756,21736200,0.0091855009550037,64.16908481733418,0.4383558733673993,0.0074658243450429,0.0,0.0
2017-09-05,67.20929718017578,67.46494887168254,66.63408087428557,66.96277093051845,21556000,-0.018337067526072,53.90288337486208,0.4172439456027774,0.0101496600496975,0.0,0.0
2017-09-06,67.01753997802734,67.60188853102505,66.97188491739331,67.32797209918928,16535800,0.0054537941545127,56.11067833920514,0.4250812014577576,0.0101732017655956,0.0,0.0
