date,open,high,low,close,volume,returns,rsi,macd,volatility,news_count,sentiment_score
2016-11-29,38.1259994506836,38.49449920654297,38.06600189208984,38.400001525878906,65446000,-0.011570219369034,46.68735533969851,-0.3177728955492185,0.0156043332091192,0.0,0.0
2016-11-30,37.52849960327149,38.40449905395508,37.51250076293945,38.09999847412109,92518000,-0.0078125791624158,44.89012084255403,-0.3305655085497676,0.0138347464121938,0.0,0.0
2016-12-01,37.182498931884766,37.66849899291992,36.9015007019043,37.62049865722656,93320000,-0.0125852975353848,42.100530099265136,-0.3750717803845163,0.0143707329983495,0.0,0.0
2016-12-02,37.016998291015625,37.42449951171875,36.834999084472656,37.16999816894531,71226000,-0.0119748675419195,39.61003091486821,-0.4416044051847834,0.0143983182739597,0.0,0.0
2016-12-05,37.96799850463867,38.074501037597656,37.09999847412109,37.25,86294000,0.0021523227063682,40.2855961385094,-0.4823166642440526,0.0132941082076587,0.0,0.0
2016-12-06,38.23600006103516,38.4119987487793,37.86249923706055,38.199501037597656,75894000,0.0254899607408767,47.75562403797137,-0.4329735745904557,0.0157716724317908,0.0,0.0
2016-12-07,38.52099990844727,38.52099990844727,37.79100036621094,38.227500915527344,73698000,0.0007329906718449,47.962355288690254,-0.3871466784789703,0.0120804154273046,0.0,0.0
2016-12-08,38.36650085449219,38.68949890136719,38.259498596191406,38.59349822998047,63792000,0.0095741888872589,50.70803073023584,-0.3176341202189618,0.0125270679933533,0.0,0.0
2016-12-09,38.43299865722656,38.51250076293945,38.266998291015625,38.5,49418000,-0.0024226420062599,49.98249357082626,-0.2670115003815709,0.0122623436484008,0.0,0.0
2016-12-12,38.00600051879883,38.34450149536133,37.86000061035156,38.31999969482422,59278000,-0.0046753326019683,48.54250310046528,-0.2386660362451493,0.0118032752178058,0.0,0.0
2016-12-13,38.71699905395508,39.12300109863281,38.09999847412109,38.24800109863281,105706000,-0.0018788777861376,47.94746764425075,-0.2194816884128414,0.0112521530766512,0.0,0.0
2016-12-14,38.44100189208984,39.042999267578125,38.14049911499024,38.91249847412109,109096000,0.0173733883183773,53.60057462702829,-0.1489416629962932,0.0121746120332298,0.0,0.0
2016-12-15,38.04999923706055,38.45500183105469,38.01549911499024,38.31399917602539,76038000,-0.015380644306192,48.49231121304915,-0.1397214541790461,0.0125767135097705,0.0,0.0
2016-12-16,37.88850021362305,38.25650024414063,37.70000076293945,38.25,96964000,-0.0016703862139622,47.96589193681159,-0.1360107239432935,0.0117056519319396,0.0,0.0
2016-12-19,38.29999923706055,38.525001525878906,37.80799865722656,37.94449996948242,62264000,-0.0079869289024203,45.43059471331484,-0.1559238497093531,0.0122087604859213,0.0,0.0
2016-12-20,38.56100082397461,38.71950149536133,38.385501861572266,38.432498931884766,54072000,0.0128608615950882,49.97882618468254,-0.1308196993947135,0.0099419572778718,0.0,0.0
2016-12-21,38.52999877929688,38.56100082397461,38.28499984741211,38.5,40892000,0.0017563538669413,50.592255876343565,-0.1042756821829513,0.0099481410152507,0.0,0.0
2016-12-22,38.31700134277344,38.56050109863281,38.1510009765625,38.40599822998047,50872000,-0.0024416044160917,49.67858413343671,-0.0897894773356,0.009479168969717,0.0,0.0
2016-12-23,38.02949905395508,38.32500076293945,37.89950180053711,38.227500915527344,39632000,-0.0046476415841155,47.90926570081984,-0.0916557467439318,0.0095565034792217,0.0,0.0
2016-12-27,38.56999969482422,38.73249816894531,38.060001373291016,38.16999816894531,52774000,-0.0015042245819075,47.32452324720269,-0.0966605273838467,0.0094609293078887,0.0,0.0
2016-12-28,38.60649871826172,39.0,38.525001525878906,38.8125,66020000,0.0168326398186053,54.069991478765694,-0.0482264000246175,0.0108707044821856,0.0,0.0
2016-12-29,38.25749969482422,38.66999816894531,38.04249954223633,38.619998931884766,63166000,-0.0049597698709239,51.92453504567335,-0.0250860561025021,0.0094533584786251,0.0,0.0
2016-12-30,37.493499755859375,38.369998931884766,37.41400146484375,38.32350158691406,82788000,-0.0076773007035459,48.71807476262787,-0.0303224858922206,0.0083781388911962,0.0,0.0
2017-01-03,37.68349838256836,37.9379997253418,37.3849983215332,37.89599990844727,70422000,-0.0111550787575414,44.455424433927455,-0.0681822444269073,0.0091010050226433,0.0,0.0
2017-01-04,37.85900115966797,37.98400115966797,37.709999084472656,37.91949844360352,50210000,0.0006200795654691,44.74162818696347,-0.0951929157515678,0.008755947676752,0.0,0.0
2017-01-05,39.022499084472656,39.119998931884766,38.01300048828125,38.07749938964844,116602000,0.00416674672741,46.72921606911577,-0.1026662390051811,0.0077017451918568,0.0,0.0
2017-01-06,39.79949951171875,39.97200012207031,38.92399978637695,39.11800003051758,119724000,0.0273258658669168,57.55624710129112,-0.0243485210404656,0.0118235420552782,0.0,0.0
2017-01-09,39.84600067138672,40.0885009765625,39.5885009765625,39.900001525878906,68922000,0.0199908352868565,63.55200219116836,0.0996708760950824,0.0130265583429447,0.0,0.0
2017-01-10,39.79499816894531,39.900001525878906,39.47700119018555,39.83000183105469,51168000,-0.0017543782493044,62.698197746929765,0.1901171987526808,0.0128465224919403,0.0,0.0
2017-01-11,39.95100021362305,39.97499847412109,39.47549819946289,39.68299865722656,59856000,-0.003690764927696,60.84935323610966,0.2470863755864059,0.0129721755629236,0.0,0.0
2017-01-12,40.68199920654297,40.70650100708008,39.97499847412109,40.01549911499024,97478000,0.0083789146237598,63.47302362741805,0.3154287999291867,0.0122987742167302,0.0,0.0
2017-01-13,40.85699844360352,41.08250045776367,40.56999969482422,40.71599960327149,75838000,0.0175057291243141,68.29378478059049,0.4212591850187053,0.0127031598010637,0.0,0.0
2017-01-17,40.48600006103516,40.79999923706055,40.172000885009766,40.78499984741211,73410000,0.0016946715004653,68.7315438955531,0.504878347399,0.011957355051359,0.0,0.0
2017-01-18,40.374000549316406,40.58649826049805,40.2135009765625,40.47499847412109,47084000,-0.0076008673397284,64.42765740555564,0.5399088824783007,0.0114214098398708,0.0,0.0
2017-01-19,40.45199966430664,40.67549896240234,40.36600112915039,40.5,50816000,0.0006177029480285,64.6200769464589,0.5631960743344351,0.0114215495948271,0.0,0.0
2017-01-20,40.416500091552734,40.80099868774414,40.3129997253418,40.76399993896485,67524000,0.0065185170114778,66.67025105659474,0.5960826605284879,0.0113885935782685,0.0,0.0
2017-01-23,40.89400100708008,40.92499923706055,40.25400161743164,40.34000015258789,55950000,-0.0104013292859338,60.59686978108548,0.5812321948381651,0.0100387167972009,0.0,0.0
2017-01-24,41.12200164794922,41.199501037597656,40.72499847412109,41.09999847412109,59434000,0.0188398195007057,66.48952138934482,0.6236001326123528,0.0098282544035375,0.0,0.0
2017-01-25,41.82600021362305,41.87099838256836,41.26449966430664,41.28950119018555,78452000,0.0046107718515799,67.7832673973347,0.664804857419341,0.0096905034567498,0.0,0.0
2017-01-26,41.95750045776367,42.19200134277344,41.650001525878906,41.7765007019043,71726000,0.0117947540580729,70.89326241188927,0.7283606016369291,0.0096246551746789,0.0,0.0
2017-01-27,41.78850173950195,41.98500061035156,41.47200012207031,41.95000076293945,59974000,0.0041530539446843,71.93278357032783,0.7836950431248866,0.0095619371233312,0.0,0.0
2017-01-30,41.51900100708008,41.67499923706055,40.81900024414063,41.650001525878906,74946000,-0.0071513523624433,67.44729706241262,0.794185677310054,0.0090808731742173,0.0,0.0
2017-01-31,41.17399978637695,41.3494987487793,40.97800064086914,41.1875,62744000,-0.0111044780056378,61.11966317186855,0.7564595775011398,0.0100293236165678,0.0,0.0
2017-02-01,41.61750030517578,41.68899917602539,41.24700164794922,41.46049880981445,77004000,0.006628195685935,63.30783964052214,0.7400591527642391,0.0096721473208401,0.0,0.0
2017-02-02,41.997501373291016,42.1245002746582,41.41299819946289,41.829498291015625,147010000,0.0089000251273827,66.08614022412397,0.7482119506557652,0.0098507211347582,0.0,0.0
2017-02-03,40.5099983215332,40.915000915527344,40.20000076293945,40.33599853515625,217376000,-0.0357044625653604,49.68723486175064,0.6269332567910624,0.0156498177681203,0.0,0.0
2017-02-06,40.38199996948242,40.5359992980957,40.150001525878906,40.4900016784668,77946000,0.0038180074599198,51.03646595497303,0.5370549495908747,0.0153378748207428,0.0,0.0
2017-02-07,40.625,40.80799865722656,40.375,40.46549987792969,69322000,-0.0006051321195706,50.8030390318953,0.4585626285268986,0.0139183198187686,0.0,0.0
2017-02-08,40.98550033569336,41.07400131225586,40.625,40.634498596191406,57160000,0.0041763655156004,52.419515208399325,0.4053213900785408,0.01389790890421,0.0,0.0
2017-02-09,41.06800079345703,41.25,40.98550033569336,41.08000183105469,49698000,0.0109636700403394,56.47909502239342,0.3945278414818531,0.0138117283819467,0.0,0.0
2017-02-10,41.37300109863281,41.400001525878906,41.14250183105469,41.19100189208984,48592000,0.0027020461559774,57.45313509646876,0.3904300194846044,0.0137521531281072,0.0,0.0
2017-02-13,41.82649993896485,42.150001525878906,41.4275016784668,41.58100128173828,83452000,0.0094680724365516,60.774896247764296,0.4138811926554737,0.0140267086474972,0.0,0.0
2017-02-14,41.81949996948242,41.91550064086914,41.5724983215332,41.84999847412109,55848000,0.0064692331615627,62.924958274419865,0.4489964896300833,0.0135853601711791,0.0,0.0
2017-02-15,42.1349983215332,42.14049911499024,41.64099884033203,41.70000076293945,59378000,-0.0035841748303619,60.91971834847595,0.4594260759446484,0.0135560091883759,0.0,0.0
2017-02-16,42.20700073242188,42.25,41.96900177001953,42.09199905395508,54294000,0.0094004384614787,64.13621942088534,0.4936322983981043,0.0135906843493235,0.0,0.0
2017-02-17,42.25350189208984,42.36349868774414,42.0364990234375,42.09999847412109,62246000,0.0001900460977335,64.20097188058048,0.515444736420207,0.004804475108892,0.0,0.0
2017-02-21,42.821998596191406,42.89899826049805,42.36249923706055,42.44200134277344,70154000,0.008123583872873,66.94853010079123,0.5539425194192376,0.0049472970958691,0.0,0.0
2017-02-22,42.78049850463867,42.92150115966797,42.60900115966797,42.84749984741211,52340000,0.0095541796288953,69.89844068589557,0.6101393239119446,0.0047698266921328,0.0,0.0
2017-02-23,42.609500885009766,43.042999267578125,42.400001525878906,42.87850189208984,69240000,0.0007235438424209,70.11803093410667,0.6496881022333838,0.0050147861976393,0.0,0.0
2017-02-24,42.262001037597656,42.29050064086914,41.88750076293945,42.234500885009766,73760000,-0.0150192049316647,60.28058406355117,0.6218964595872905,0.007780792145387,0.0,0.0
2017-02-27,42.43199920654297,42.625,41.98350143432617,42.11899948120117,54272000,-0.0027347642659034,58.69019407431093,0.5838214542520532,0.0079761091660721,0.0,0.0
2017-02-28,42.25199890136719,42.704498291015625,42.102500915527344,42.5724983215332,55874000,0.0107670848291265,62.836113936941366,0.583513919337804,0.0081159147351338,0.0,0.0
2017-03-01,42.65399932861328,42.74150085449219,42.45050048828125,42.65250015258789,55202000,0.0018791904212542,63.5314498741642,0.5830051543542254,0.0079883065266577,0.0,0.0
2017-03-02,42.445499420166016,42.74100112915039,42.36399841308594,42.65399932861328,42642000,3.514860840581058e-05,63.54521453412858,0.5760822083166346,0.0077902489879054,0.0,0.0
2017-03-03,42.49399948120117,42.5994987487793,42.3134994506836,42.36000061035156,38822000,-0.006892641320611,58.85384820456488,0.540640319128805,0.0078419856643199,0.0,0.0
2017-03-06,42.33050155639648,42.42449951171875,42.055999755859375,42.26150131225586,52208000,-0.0023252902898125,57.32682112601102,0.498853820126385,0.0078989607320385,0.0,0.0
2017-03-07,42.30099868774414,42.42300033569336,42.1875,42.27399826049805,44952000,0.0002957052602048,57.47756702208864,0.4614270738147326,0.0074232764582933,0.0,0.0
2017-03-08,42.525001525878906,42.65349960327149,42.339500427246094,42.400001525878906,45730000,0.0029806327900288,59.04837867530296,0.4368972387711451,0.0067027285813526,0.0,0.0
2017-03-09,42.650001525878906,42.81999969482422,42.51549911499024,42.54999923706055,40964000,0.0035376817401784,60.90007371557084,0.4246654505119309,0.0068421139018864,0.0,0.0
2017-03-10,42.62300109863281,42.86750030517578,42.58599853515625,42.84999847412109,48728000,0.0070505109856557,64.37010293459176,0.4341742113790587,0.0050525825436369,0.0,0.0
2017-03-13,42.72949981689453,42.78450012207031,42.58549880981445,42.5885009765625,38194000,-0.0061026255979103,59.41991918416027,0.4158160417531462,0.0054590982387366,0.0,0.0
2017-03-14,42.62649917602539,42.6875,42.37749862670898,42.6775016784668,42612000,0.0020897824498042,60.53238974065959,0.4037939871639295,0.0043282602752514,0.0,0.0
2017-03-15,42.64849853515625,42.72249984741211,42.355499267578125,42.71649932861328,51244000,0.0009137753760821,61.036428652368095,0.3928842813046884,0.0042986684389154,0.0,0.0
2017-03-16,42.67100143432617,42.775001525878906,42.5255012512207,42.76499938964844,36846000,0.0011353940935574,61.69167547219993,0.3837284279499187,0.004309234478735,0.0,0.0
2017-03-17,42.615501403808594,42.69150161743164,42.53200149536133,42.67449951171875,67688000,-0.0021162137079696,59.67503158567597,0.3649627015499419,0.0036400699973103,0.0,0.0
2017-03-20,42.8484992980957,42.88999938964844,42.55049896240234,42.57550048828125,45654000,-0.0023198637258842,57.462179703182,0.3382037322552307,0.0036395616397612,0.0,0.0
2017-03-21,42.15999984741211,43.13999938964844,42.06549835205078,42.94200134277344,87658000,0.0086082571030037,62.94094606149028,0.3426210896361823,0.004395859209569,0.0,0.0
2017-03-22,42.40299987792969,42.46849822998047,41.95249938964844,42.02149963378906,53174000,-0.0214359293978104,46.67925363607944,0.2687471325696648,0.0084456161495008,0.0,0.0
2017-03-23,42.36899948120117,42.54449844360352,42.2400016784668,42.40999984741211,39060000,0.0092452724678739,52.28275155411839,0.2387975008257257,0.0089537077335936,0.0,0.0
2017-03-24,42.28049850463867,42.59000015258789,42.17649841308594,42.58399963378906,42766000,0.0041028009196648,54.58475915476458,0.2264916754287611,0.0087308265196852,0.0,0.0
2017-03-27,42.34099960327149,42.51499938964844,41.67499923706055,41.90349960327149,55116000,-0.0159801812034963,45.366820369656566,0.1599843548009261,0.0099039767867765,0.0,0.0
2017-03-28,42.79999923706055,42.92300033569336,42.505001068115234,42.587501525878906,60832000,0.0163232648605324,53.8102993368542,0.1606185520691525,0.0113992032685314,0.0,0.0
2017-03-29,43.71599960327149,43.821998596191406,42.95100021362305,42.95249938964844,89716000,0.0085705394937933,57.57797912822647,0.1884016581262244,0.0117310886724023,0.0,0.0
2017-03-30,43.81700134277344,43.85300064086914,43.58300018310547,43.747501373291016,55254000,0.018508864325464,64.391151029351,0.2714409831267517,0.0130314136775449,0.0,0.0
2017-03-31,44.32699966430664,44.51750183105469,43.83250045776367,43.84999847412109,79152000,0.0023429246839832,65.16787378903263,0.3415833457075976,0.0129375345462291,0.0,0.0
2017-04-03,44.57550048828125,44.67449951171875,44.27099990844727,44.400001525878906,68446000,0.0125428294389204,69.06700833312631,0.436520387804812,0.013136628916689,0.0,0.0
2017-04-04,45.34149932861328,45.42699813842773,44.51399993896485,44.57500076293945,99694000,0.0039414241226669,70.20967413339451,0.5198867230276392,0.0130484941611128,0.0,0.0
2017-04-05,45.4640007019043,46.18600082397461,45.28099822998047,45.54100036621094,150168000,0.0216713311662943,75.57359471905794,0.6563373902235554,0.0106858292348293,0.0,0.0
2017-04-06,44.91400146484375,45.859500885009766,44.7244987487793,45.68999862670898,126882000,0.0032717388572911,76.28293871142813,0.7676494563544054,0.010782888317697,0.0,0.0
2017-04-07,44.74399948120117,45.00450134277344,44.46549987792969,44.98249816894531,74218000,-0.0154847992783716,66.41960286245111,0.7896728396683272,0.013021292490802,0.0,0.0
2017-04-10,45.35200119018555,45.42549896240234,44.95000076293945,44.98149871826172,63686000,-2.221865668372569e-05,66.4065403538826,0.7978487782253367,0.0108901491467511,0.0,0.0
2017-04-11,45.11800003051758,45.5620002746582,44.875,45.35200119018555,60254000,0.0082367747291935,68.85207519882731,0.824717887069049,0.0104249679079719,0.0,0.0
2017-04-12,44.811500549316406,45.204498291015625,44.76250076293945,45.15449905395508,49122000,-0.0043548714730853,66.09009311188572,0.8206155325656113,0.0109101468274771,0.0,0.0
2017-04-13,44.23350143432617,44.74850082397461,44.2244987487793,44.5724983215332,63492000,-0.0128890973129043,58.62670957194245,0.7616222843419038,0.0111272226856774,0.0,0.0
2017-04-17,45.0994987487793,45.11899948120117,44.375,44.375,57094000,-0.0044309457394222,56.30313541031253,0.690968194878046,0.0113037790790496,0.0,0.0
2017-04-18,45.18899917602539,45.480499267578125,45.03900146484375,45.04949951171875,59984000,0.0151999889964788,61.86239941010558,0.6815443742115193,0.0116254338863826,0.0,0.0
2017-04-19,44.959999084472656,45.525001525878906,44.868499755859375,45.391998291015625,57404000,0.0076027210736886,64.34309106750888,0.6937159914199853,0.0117671696696038,0.0,0.0
2017-04-20,45.10300064086914,45.26599884033203,44.81449890136719,44.98500061035156,56288000,-0.0089662869225261,59.39868805328192,0.6628795119557509,0.009878591545448,0.0,0.0
2017-04-21,44.92649841308594,45.182498931884766,44.8385009765625,45.13349914550781,48410000,0.0033010677590628,60.58869015766626,0.6430117315679666,0.0098800655569931,0.0,0.0
2017-04-24,45.37049865722656,45.4995002746582,45.19100189208984,45.43399810791016,62458000,0.0066580027715901,62.95485220726904,0.6440894649421978,0.008732772555028,0.0,0.0
2017-04-25,45.38100051879883,45.4739990234375,45.150001525878906,45.35200119018555,67612000,-0.001804748011167,61.86341997574566,0.6310527273976234,0.0087748077882726,0.0,0.0
2017-04-26,45.464500427246094,45.78749847412109,45.37799835205078,45.51499938964844,52178000,0.0035940685126407,63.22816897626359,0.6266499805332799,0.0084579621344613,0.0,0.0
2017-04-27,45.91899871826172,46.09299850463867,45.605499267578125,45.71950149536133,106110000,0.0044930706021144,64.92414223985791,0.632372782955315,0.0083686542663774,0.0,0.0
2017-04-28,46.2495002746582,47.47949981689453,46.21649932861328,47.44150161743164,147294000,0.0376644553363081,75.2680087455659,0.7670174637308236,0.0129023456999617,0.0,0.0
2017-05-01,47.4114990234375,47.720001220703125,46.38999938964844,46.38999938964844,109330000,-0.022164185195117,63.04243407906241,0.779886851139409,0.0155025051433231,0.0,0.0
2017-05-02,47.34700012207031,47.505001068115234,47.070499420166016,47.33250045776367,76976000,0.0203169019296332,68.0515889221524,0.8562673754699759,0.0159701932783076,0.0,0.0
2017-05-03,47.05149841308594,47.29999923706055,46.79499816894531,47.29999923706055,71654000,-0.0006866575902139,67.71077183054001,0.9037589438726528,0.0160390791296603,0.0,0.0
2017-05-04,46.87649917602539,47.25,46.71099853515625,47.23749923706055,48368000,-0.0013213530868522,67.01570792915987,0.9256824354260472,0.0155132128909131,0.0,0.0
2017-05-05,46.70750045776367,47.03950119018555,46.51499938964844,47.0260009765625,57328000,-0.0044773382146384,64.599106937983,0.9154382164560672,0.0158004920106516,0.0,0.0
2017-05-08,47.45199966430664,47.45249938964844,46.96049880981445,47.04750061035156,68314000,0.000457186095832,64.7383073246541,0.8986948451270749,0.0158161639862845,0.0,0.0
2017-05-09,47.64099884033203,47.89450073242188,47.5099983215332,47.63999938964844,65242000,0.0125936292387551,68.42328036912632,0.9226001423473988,0.0159237646244329,0.0,0.0
2017-05-10,47.4474983215332,47.6875,47.25,47.67499923706055,41930000,0.0007346735487094,68.63181773645923,0.9336074126999208,0.015978332296231,0.0,0.0
2017-05-11,47.38100051879883,47.51449966430664,47.03900146484375,47.25550079345703,43882000,-0.0087991284806863,63.24088743032669,0.8981276784413623,0.0165459024353948,0.0,0.0
2017-05-12,48.067501068115234,48.13949966430664,47.57649993896485,47.72499847412109,72518000,0.0099353021929895,66.42000523014242,0.8975478990217809,0.0118201018078094,0.0,0.0
2017-05-15,47.89849853515625,48.157501220703125,47.803001403808594,47.936500549316406,85412000,0.0044316832259305,67.77219664007646,0.9037371502154984,0.0086925239433725,0.0,0.0
2017-05-16,48.30350112915039,48.50299835205078,48.045501708984375,48.04999923706055,62522000,0.0023676882217835,68.5051197252191,0.9073413061535264,0.0063226254838348,0.0,0.0
2017-05-17,47.23799896240234,48.02000045776367,47.20600128173828,47.73500061035156,102912000,-0.006555642699491,64.14505081833086,0.8746969076079125,0.0068046094905693,0.0,0.0
2017-05-18,47.92449951171875,48.13750076293945,47.23799896240234,47.2400016784668,78786000,-0.0103697271510545,57.90787176061525,0.7996656616727265,0.0076831202711237,0.0,0.0
2017-05-19,47.992000579833984,48.44599914550781,47.98600006103516,48.141998291015625,79442000,0.0190939157599561,64.6526444133291,0.8037216442154715,0.0095378953279133,0.0,0.0
2017-05-22,48.53350067138672,48.56900024414063,48.14500045776367,48.20000076293945,52844000,0.0012048206136605,65.04057762168843,0.8023671651165003,0.0095239905764683,0.0,0.0
2017-05-23,48.57699966430664,48.7599983215332,48.34249877929688,48.7509994506836,48312000,0.0114315078635394,68.56948508881567,0.8361164894588171,0.009392838153734,0.0,0.0
2017-05-24,49.01750183105469,49.04999923706055,48.51150131225586,48.79999923706055,48920000,0.0010051032169404,68.87042344267995,0.8569386896151059,0.009388066769076,0.0,0.0
2017-05-25,49.66899871826172,49.95000076293945,49.105499267578125,49.24250030517578,96440000,0.0090676449801905,71.52220208833906,0.8987859266286193,0.0087002322308548,0.0,0.0
2017-05-26,49.78900146484375,49.932498931884766,49.462501525878906,49.75,69384000,0.0103061317292794,74.23320849880227,0.96181395491147,0.0087283225080157,0.0,0.0
2017-05-30,49.834999084472656,50.060001373291016,49.7760009765625,49.82550048828125,65262000,0.001517597754397,74.62029617840074,1.0062568769343017,0.0087682197921864,0.0,0.0
2017-05-31,49.73099899291992,50.00600051879883,49.108001708984375,50.0,78262000,0.003502212923276,75.53508704388744,1.0435297042182512,0.0087534182521714,0.0,0.0
2017-06-01,49.79750061035156,49.949501037597656,49.56850051879883,49.929500579833984,49096000,-0.0014099884033202,74.36880897675516,1.0552161000061773,0.0081961379168918,0.0,0.0
2017-06-02,50.33649826049805,50.42399978637695,49.78350067138672,49.949501037597656,75046000,0.0004005739599115,74.48915101429745,1.0539423315134115,0.0065653503004537,0.0,0.0
2017-06-05,50.56700134277344,50.66049957275391,50.17549896240234,50.36149978637695,54398000,0.0082483055930664,76.89563639853897,1.0737996229785267,0.0047300306485458,0.0,0.0
2017-06-06,50.150001525878906,50.82500076293945,50.0625,50.59999847412109,66928000,0.0047357344152934,78.17888286513444,1.0961458335706311,0.004583980645703,0.0,0.0
2017-06-07,50.50350189208984,50.51250076293945,50.09999847412109,50.29750061035156,56460000,-0.005978218831849,72.66612320501326,1.077030974291425,0.0050968564016661,0.0,0.0
2017-06-08,50.51350021362305,50.68050003051758,50.30550003051758,50.60300064086914,55358000,0.0060738610628836,74.61310884737085,1.07415146048956,0.0051130226171009,0.0,0.0
2017-06-09,48.91550064086914,50.64950180053711,46.34999847412109,50.625,152954000,0.0004347441624457,74.75257284158364,1.061409323504357,0.0048161636523931,0.0,0.0
2017-06-12,48.24549865722656,48.79750061035156,47.25,48.34999847412109,188944000,-0.0449383017457563,46.37834015610564,0.85784873179621,0.0153633757210319,0.0,0.0
2017-06-13,49.03950119018555,49.22499847412109,48.30500030517578,48.89950180053711,91600000,0.0113651156930261,51.19691464579528,0.7324229069891572,0.0159703063290227,0.0,0.0
2017-06-14,48.82350158691406,49.516998291015625,48.33549880981445,49.429500579833984,79498000,0.0108385312688616,55.36330170583357,0.668087215736783,0.0164014097051447,0.0,0.0
2017-06-15,48.20849990844727,48.2864990234375,47.542999267578125,47.935001373291016,107478000,-0.030234964727778,43.96531749241398,0.4908489201796442,0.0188301160059443,0.0,0.0
2017-06-16,49.385501861572266,49.98749923706055,49.09999847412109,49.79999923706055,229454000,0.0389068073503529,56.10896657070389,0.4951680461813978,0.0232312884630386,0.0,0.0
2017-06-19,49.75849914550781,50.84999847412109,49.494998931884766,50.84999847412109,100868000,0.0210843223523413,61.20635997717414,0.576669659011749,0.0240801450298151,0.0,0.0
2017-06-20,49.62950134277344,50.24399948120117,49.60100173950195,49.900001525878906,81536000,-0.018682339759079,54.9843673939903,0.558169232634306,0.0248282836283462,0.0,0.0
2017-06-21,50.11149978637695,50.13600158691406,49.63249969482422,49.935001373291016,58450000,0.0007013997262896,55.16520002355777,0.5401057042673685,0.0247726407444687,0.0,0.0
2017-06-22,50.06499862670898,50.34799957275391,49.86000061035156,50.11149978637695,45068000,0.0035345630966647,56.122427960723584,0.5338779619552056,0.0247113327932488,0.0,0.0
2017-06-23,50.1870002746582,50.23099899291992,49.9010009765625,50.12699890136719,57582000,0.0003092925786756,56.210841242120885,0.5241509939667708,0.0247107251051058,0.0,0.0
2017-06-26,49.69900131225586,50.4900016784668,49.59999847412109,50.42499923706055,67724000,0.0059449067812682,57.96465733123114,0.5343290259517488,0.0192208594085972,0.0,0.0
2017-06-27,48.8390007019043,49.93999862670898,48.79999923706055,49.53450012207031,75648000,-0.0176598736433049,51.34659950778989,0.4651770814284859,0.0202141431058896,0.0,0.0
2017-06-28,49.51649856567383,49.53400039672852,48.46049880981445,48.9275016784668,74752000,-0.012254054085691,47.37592948667135,0.3572755159284639,0.0203441357176862,0.0,0.0
2017-06-29,48.79650115966797,49.37799835205078,48.26250076293945,48.95000076293945,86060000,0.0004598453569224,47.5378716614886,0.2704605352703808,0.0175374390581871,0.0,0.0
2017-06-30,48.400001525878906,49.17350006103516,48.38050079345703,49.00600051879883,67806000,0.0011440195094292,47.96707171520559,0.2038281459313822,0.0119339997092307,0.0,0.0
2017-07-03,47.68299865722656,48.7244987487793,47.54999923706055,48.63949966430664,58182000,-0.0074786934377882,45.35199861082381,0.1200639192141892,0.0089660118308872,0.0,0.0
2017-07-05,48.56999969482422,48.75,47.76250076293945,48.07649993896485,73060000,-0.0115749489453514,41.60008586910275,0.0081567672664562,0.0079296936625934,0.0,0.0
2017-07-06,48.25699996948242,48.720001220703125,47.95100021362305,48.233001708984375,65192000,0.0032552654668749,43.01145185222547,-0.0671282592125948,0.0081254535502629,0.0,0.0
2017-07-07,48.9379997253418,49.00550079345703,48.45700073242188,48.477500915527344,52868000,0.0050691269023264,45.2380863681284,-0.1058430497017255,0.0082845742072957,0.0,0.0
2017-07-10,49.82350158691406,49.97200012207031,49.17499923706055,49.25,70926000,0.0159352084963857,51.66403095943948,-0.0733451033212873,0.0102717806348577,0.0,0.0
2017-07-11,49.70650100708008,49.79949951171875,49.18600082397461,49.650001525878906,59654000,0.0081218583934803,54.6326221676744,-0.0151389540548692,0.0104732728651171,0.0,0.0
2017-07-12,50.32550048828125,50.4275016784668,49.90499877929688,50.032501220703125,72172000,0.0077039211091434,57.33125596419767,0.0611494742059903,0.0091064896147156,0.0,0.0
2017-07-13,50.03150177001953,50.34400177001953,49.79499816894531,50.23099899291992,57616000,0.0039673765527168,58.7040854316786,0.1360573303227497,0.007831116120694,0.0,0.0
2017-07-14,50.09049987792969,50.22249984741211,49.84450149536133,50.119998931884766,42050000,-0.0022097920260515,57.58826832157143,0.1843406049718439,0.0079589258459763,0.0,0.0
2017-07-17,50.50199890136719,50.73749923706055,50.19049835205078,50.234500885009766,74252000,0.0022845561764799,58.46528981168576,0.2292026927100607,0.0079471970507033,0.0,0.0
2017-07-18,51.22249984741211,51.30149841308594,50.20000076293945,50.29999923706055,80152000,0.0013038519522809,58.98773430287952,0.2669639953157343,0.0071680993695964,0.0,0.0
2017-07-19,51.34349822998047,51.579498291015625,51.125,51.25,59280000,0.0188866953747288,65.72242070941152,0.3692902733715826,0.0065498686087684,0.0,0.0
2017-07-20,51.435001373291016,51.74850082397461,51.1259994506836,51.579498291015625,61950000,0.0064292349466463,67.70337585030148,0.4715367620334376,0.0064550513589816,0.0,0.0
2017-07-21,51.28350067138672,51.30500030517578,50.54999923706055,51.06399917602539,54692000,-0.0099942638464947,61.696048638338986,0.5051483350082151,0.0083655355704132,0.0,0.0
2017-07-24,51.9474983215332,52.1505012512207,51.37149810791016,51.41699981689453,65760000,0.0069129062855475,64.04849786131211,0.5538851075790561,0.0075289242109714,0.0,0.0
