date,open,high,low,close,volume,returns,rsi,macd,volatility,sentiment_score,news_count
2021-07-28,215.6600036621093,218.3233337402344,213.13333129882807,215.6666717529297,48019800,-0.0247211015806161,48.59314756477713,0.7711449784368938,0.0219694053008354,0.0,0.0
2021-07-29,225.7833404541016,227.89666748046875,216.26666259765625,216.5966644287109,91183800,0.0043121761384004,49.41121244920328,0.5911104323845393,0.0214086913010337,0.0,0.0
2021-07-30,229.0666656494141,232.509994506836,223.0,223.9199981689453,88969200,0.0338109257570988,55.426512973432686,1.027518987463253,0.0239633103725752,0.0,0.0
2021-08-02,236.55667114257807,242.31333923339844,232.8000030517578,233.3333282470703,100847400,0.0420388091956964,61.72625994095912,2.108645821891457,0.0221351357812161,0.0,0.0
2021-08-03,236.5800018310547,240.88333129882807,233.6699981689453,239.6666717529297,64860900,0.0271429013310655,65.28159622333963,3.4368763470887416,0.0212945420624596,0.0,0.0
2021-08-04,236.97332763671875,241.63333129882807,236.3099975585937,237.0,51007800,-0.011126585659264,62.64299653876005,4.225620164635359,0.0222962158313649,0.0,0.0
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,0.0070323702655261,63.63237594841056,4.928380501526561,0.0218654721678887,0.0,0.0
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000,-0.00572626538567,62.17816767277616,5.313790322056946,0.0208660234822758,0.0,0.0
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,-0.0024301534244535,61.5390917930189,5.5091909708789615,0.0212229635389661,0.0,0.0
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,0.0053790471770478,62.45667796983141,5.701077298702245,0.0209352373826613,0.0,0.0
2021-08-11,235.94000244140625,238.3933258056641,234.7366638183593,237.57000732421875,29401800,-0.0017927404334712,61.923576435905694,5.752409992956274,0.0180643189594537,0.0,0.0
2021-08-12,240.75,240.933334350586,233.13333129882807,235.44667053222656,52377300,-0.0089377308857612,59.21477958322712,5.5576903940168165,0.0189795334003518,0.0,0.0
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.2366638183593,50194500,0.0245915275550276,63.85759399168973,5.803676606915104,0.0178029926872957,0.0,0.0
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,-0.0257561725134829,56.43345019772154,5.434611576951141,0.0160617789054318,0.0,0.0
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900,-0.045967051169457,46.34442919127146,4.22172110787551,0.019107966772233,0.0,0.0
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,-0.0043261137071725,45.55690130095936,3.145961000733081,0.0190448688725304,0.0,0.0
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500,0.0126316117546192,48.307087189267214,2.4922354497673496,0.0195397259010934,0.0,0.0
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700,0.006841515136216,49.80474155190514,2.0750361627019345,0.0199052585075756,0.0,0.0
2021-08-23,235.433334350586,237.3766632080078,226.9166717529297,228.47999572753903,60794700,0.0037928989616335,50.66397179430439,1.7933928810622888,0.0200556867787864,0.0,0.0
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300,0.0368230489996941,58.17735632188033,2.223443502749888,0.0237092385955829,0.0,0.0
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800,-0.005135896259469,56.82953792231266,2.43798390066425,0.0237575583325561,0.0,0.0
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,0.0018103882176243,57.20398004284827,2.6123238696022213,0.0235780865736736,0.0,0.0
2021-08-27,237.30667114257807,238.3333282470703,234.0333404541016,235.0,41501400,-0.0046730916830238,55.8548261080975,2.631129811005792,0.0220248406584834,0.0,0.0
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600,0.0137872574177195,58.91891377818973,2.874341402033025,0.0208850433776962,0.0,0.0
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200,0.0255764045223758,63.98215685208334,3.5182127952915323,0.0138724612754357,0.0,0.0
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,0.0014733995273354,64.26240702876726,4.011294843880592,0.0133792493669836,0.0,0.0
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900,0.000572142241483,64.37848456266377,4.363067968942204,0.0135867453066321,0.0,0.0
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300,-0.0030633084366812,63.19429681109919,4.52912306158089,0.0140410532838871,0.0,0.0
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400,0.0105838588993854,65.54520193301275,4.813687951590481,0.0140277469487594,0.0,0.0
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.8600006103516,56379000,0.0291621434152522,71.08373357303469,5.555607612428389,0.012377207573716,0.0,0.0
2021-09-09,251.6199951171875,254.0333404541016,250.5433349609375,251.1366729736328,42233100,-0.0107276752153593,66.71152886856152,5.856326422834542,0.0130925145596061,0.0,0.0
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600,0.0082159405481412,68.30230879276093,6.189789210468206,0.0129966360178209,0.0,0.0
2021-09-13,247.6666717529297,248.259994506836,236.2833404541016,246.7366638183593,68857500,-0.0255265924478035,58.81998161443138,5.864916794857578,0.0163375074583792,0.0,0.0
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700,0.0031882852671476,59.55594007183127,5.606304518193582,0.0160456761370101,0.0,0.0
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,0.0032724089334963,60.341857049772536,5.404413741798265,0.0141420645657675,0.0,0.0
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,0.0105100697871485,62.84713446726235,5.392853623889295,0.0144110665930204,0.0,0.0
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882807,84612600,0.0057383571341096,64.19120022671129,5.437211519726446,0.0144221441055556,0.0,0.0
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,-0.0298355629927917,53.32712565034633,4.809318669173734,0.0177919035153776,0.0,0.0
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100,0.0003130860236255,53.41356990849507,4.268688115886846,0.0174353029920336,0.0,0.0
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,0.0118946042707415,56.69607786608061,4.028874767784743,0.0148230056024886,0.0,0.0
2021-09-23,251.2133331298828,252.7333374023437,249.30667114257807,251.6666717529297,35842500,0.0154264131967045,60.61783642425653,4.100068998346956,0.0154634526958876,0.0,0.0
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000,-0.0120662257301132,56.25979466056397,3.866882289081872,0.0156417861918222,0.0,0.0
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,0.036506696609398,64.47992090860492,4.364183172759255,0.0173534436182683,0.0,0.0
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200,0.0182119032765817,67.84493337916831,5.078468695061417,0.0178703935240242,0.0,0.0
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,-0.0094004377365214,64.3922107966032,5.38344803785796,0.0185225409440491,0.0,0.0
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,0.0015389501255944,64.70590435917654,5.592952911679532,0.0184284931385423,0.0,0.0
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200,-0.0033290729858135,63.40267905534725,5.624221586954207,0.0185470072176975,0.0,0.0
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,0.0232527942166524,68.2037661044865,6.06591704228606,0.0154701889581594,0.0,0.0
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,-0.0146892425479637,62.49638276065377,6.0317368512477,0.0169777437314679,0.0,0.0
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400,-0.0109582134338237,58.61374881926896,5.707539633090022,0.0177275073903111,0.0,0.0
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,0.0119299273640764,61.39483440157105,5.634725856129222,0.0175202146418464,0.0,0.0
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,0.01368616946009,64.3867485506204,5.799312954656699,0.0167559791595578,0.0,0.0
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,-0.0107509300040843,60.37431156288876,5.634557654740945,0.0138132993755508,0.0,0.0
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,0.0168602798155763,64.110963202047,5.794388757811134,0.0136420396421935,0.0,0.0
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300,0.0119112407211874,66.55116099223423,6.107256700053654,0.013357137696666,0.0,0.0
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,0.0061938477450538,67.79211603208273,6.416266154325115,0.0133450690378413,0.0,0.0
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,0.01011661750301,69.77665089286623,6.804620955770588,0.013154606691674,0.0,0.0
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,0.034052030594935,75.34017959103213,7.777211432901197,0.0150564659513121,0.0,0.0
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,0.0302187768505359,79.13570868427406,9.13502913659056,0.0146138973857127,0.0,0.0
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,-0.0138798585451719,73.38020128110459,9.77086908054372,0.0151290352147463,0.0,0.0
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,-0.0108048832354873,69.21839197094675,9.909062199153825,0.0166146779157906,0.0,0.0
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,0.0461448225165814,75.53192701109457,10.954740947464645,0.0204189664820584,0.0,0.0
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300,0.0614516675172738,81.28964616927503,13.11244957739342,0.0239398652230276,0.0,0.0
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,0.0780196376109314,86.0527860597643,16.625498321269504,0.0302490537192089,0.0,0.0
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,0.0146093576262422,86.78416825594334,19.58648690342204,0.0301277308362254,0.0,0.0
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,0.0275570498403467,88.07320641185052,22.444964312770708,0.0293450598059638,0.0,0.0
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,0.0126835729553542,88.63767279150431,24.78903264056044,0.0291844755602113,0.0,0.0
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,0.0583624359767231,90.81832554806384,28.02199326202657,0.0307164445890764,0.0,0.0
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,0.0125415255628433,91.23054445884893,30.61744425195377,0.0312346412750823,0.0,0.0
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,0.0154999055143827,91.73085845980552,32.77983448495854,0.028002292418416,0.0,0.0
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,0.0484825985414922,93.08114428487492,35.6182527251533,0.0240178893076233,0.0,0.0
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,-0.0051927423834178,91.27857920583143,37.265733036085805,0.0272432129257902,0.0,0.0
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100,-0.0636889413917133,72.76322378336657,36.05215454116836,0.0387343912194055,0.0,0.0
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400,0.020708153575194,74.4616188846031,35.323619568074264,0.0329916456058147,0.0,0.0
2021-11-10,355.9833374023437,359.3666687011719,329.10333251953125,336.8033447265625,128408100,-0.1390507816540683,50.99209771691406,30.010946390506376,0.0586013806230002,0.0,0.0
2021-11-11,354.5033264160156,368.3233337402344,351.5599975585937,367.5899963378906,67189800,0.0914083903659643,58.88973032786844,27.96250575154346,0.0651920108857463,0.0,0.0
2021-11-12,344.47332763671875,351.5,339.7333374023437,349.1666564941406,76719300,-0.050119263383912,53.34922337024724,24.569272947138927,0.0673767958183321,0.0,0.0
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,-0.0285155092958585,50.57963125105428,20.836501624935067,0.0643919405988446,0.0,0.0
2021-11-16,351.57666015625,352.3999938964844,334.0599975585937,334.4366760253906,79627200,-0.014071859762184,49.25934746928494,17.293735379530403,0.0639144969307481,0.0,0.0
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,0.0600013450352003,54.62196417377342,15.921742649995052,0.0675243866102461,0.0,0.0
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,0.0404698027308887,58.03665951983543,15.809839687111264,0.0668235159518764,0.0,0.0
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,-0.0069404839805676,57.20939113574066,15.337780982888717,0.0668153031546608,0.0,0.0
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,0.0577501974365368,62.02612463609342,16.480589248293995,0.0668028995208981,0.0,0.0
2021-11-23,369.6766662597656,393.5,354.2333374023437,389.1700134277344,108515100,0.0044566119525262,62.39820086366925,17.325880085792676,0.0665257750307996,0.0,0.0
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,-0.0746203652463947,52.99362809400491,15.474117181835824,0.0531776509290348,0.0,0.0
2021-11-26,360.6400146484375,369.5933227539063,360.3333435058594,366.489990234375,35042700,0.0176602484250987,54.60723484244203,14.354311832913538,0.044771733810798,0.0,0.0
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,0.0013825298455909,54.74053038612352,13.353808743180709,0.0410998378725379,0.0,0.0
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,0.0394008787977995,58.48705525232504,13.57126223632298,0.0404128389627669,0.0,0.0
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,0.0142698485996159,59.83492810944647,14.02119918696866,0.0393174404119401,0.0,0.0
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.3533325195313,73114800,-0.0531058715458402,52.85837977765244,12.574878235757808,0.0412759932016223,0.0,0.0
2021-12-03,338.3233337402344,363.5266723632813,333.4033203125,361.5966796875,92322000,-0.0129837848050085,51.365241452899696,10.918969250507471,0.0394599318566541,0.0,0.0
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,-0.0767706434406859,43.62091261035367,7.282698249415262,0.0461807102728847,0.0,0.0
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,0.0426256677843637,47.952845749836776,5.485931837219084,0.0439736939416707,0.0,0.0
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,0.0081497010770903,48.79742247039638,4.241975747810272,0.0441216953059316,0.0,0.0
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,0.0075329611076324,49.61787294625644,3.429889486345928,0.0378278164972,0.0,0.0
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,-0.0489232773676551,44.58367617510484,1.3747618555688064,0.0399431680642718,0.0,0.0
