date,open,high,low,close,volume,returns,rsi,macd,volatility
2016-10-07,51.532501220703125,51.692983332617246,51.19370527321182,51.57707882933404,20089000,0.0019049214194342134,56.36038910017744,0.1430651373775973,0.007955045245678076
2016-10-10,51.74646759033203,52.05851418599168,51.5948996716882,51.63056311149296,18196500,0.0010369777306677985,56.99642190762771,0.1607992363350661,0.006349672722399329
2016-10-11,50.98864364624024,51.72864484584876,50.72117460340168,51.61274034689913,26497400,-0.00034519795097609496,56.699860780527175,0.17143924448131997,0.006226114789799161
2016-10-12,50.91730117797852,51.059951507728925,50.284290552276815,50.91730117797852,22177500,-0.013474176419357442,46.52705111471274,0.12234508075630401,0.005405819139994186
2016-10-13,50.7479248046875,51.08672076833414,50.21298667350118,50.55178263714782,25313700,-0.007178670753837824,42.23767725504766,0.05332857223588405,0.005712483914213435
2016-10-14,51.193695068359375,51.47899918904302,50.92622606883711,50.92622606883711,27402500,0.00740712616164263,47.570148134768765,0.028518207436000864,0.006345578222053305
2016-10-17,51.01538848876953,51.22936234398587,50.703338465087135,51.14020713782124,23830000,0.004201785317743623,50.3887751644579,0.02582460852387669,0.006482044122487516
2016-10-18,51.40768814086914,51.66624306049191,51.18479667244688,51.29178362499447,19149500,0.002963939640775015,52.343226175638485,0.03551151309914502,0.006487675823820905
2016-10-19,51.291770935058594,51.56815751190167,51.17586984891255,51.23827917254597,22878400,-0.0010431388551367382,51.57091477761352,0.038428117193859634,0.006505522124904658
2016-10-20,51.042137145996094,51.28286029699444,50.51611323849304,51.26502857458123,49455600,0.0005220589463041936,51.952604656826985,0.04240913404360214,0.005953267940485953
2016-10-21,53.19081497192383,53.89515276329056,53.039250419911376,53.74358481022452,80032200,0.0483478953305847,73.10461162755523,0.24276445511345202,0.016580989388051276
2016-10-24,54.38551330566406,54.38551330566406,53.43153818041949,53.44045234187487,54067000,-0.005640347018533554,69.09810181427983,0.37278994331848025,0.016856642833540575
2016-10-25,54.37659454345703,54.71538706695407,54.207194880655216,54.25177248626763,35137200,0.015181760423779833,73.31365874378766,0.5351341413985509,0.017167549974218464
2016-10-26,54.055625915527344,54.56381806021768,53.9129755486152,54.21610800343514,29911600,-0.0006573883432383631,72.84323699415675,0.6533834644387682,0.01606758154586822
2016-10-27,53.58310317993164,54.23394920637725,53.57418901840183,54.03780364218522,28479900,-0.0032887709541714605,70.41074100607764,0.7243592703171302,0.015745905067658796
2016-10-28,53.37804412841797,53.95756326573042,53.11949262814431,53.5028627977336,33574700,-0.009899381699407406,63.55376462464721,0.7290389452192301,0.01659964317543668
2016-10-31,53.42262649536133,53.868409440353545,53.42262649536133,53.63660380542134,26434700,0.002499698159953434,64.484978286225,0.7350660193857763,0.016618237579448247
2016-11-01,53.31563949584961,53.51178507981787,52.82527893698292,53.46720746556707,24533000,-0.003158222703077751,62.3132708140017,0.7178981669707838,0.01680910525453642
2016-11-02,52.98574447631836,53.43152728133463,52.86983999471932,53.33345452006259,22147000,-0.0025015883911764236,60.57848760409771,0.685596644018851,0.01686671382482656
2016-11-03,52.78960800170898,53.17298155181595,52.70045278584603,53.07490877373462,21600400,-0.004847721728407972,57.26003949382689,0.631851383947506,0.017078858417174873
2016-11-04,52.34383010864258,52.85202236980969,52.17443382193815,52.29033833444844,28697000,-0.014782322898206135,48.565888639421225,0.5199558729633935,0.007906632583894872
2016-11-07,53.868408203125,53.95756683070806,53.29780659080895,53.29780659080895,31664800,0.019266814643974062,57.49145667400507,0.5067308648882047,0.010408126415143793
2016-11-08,53.91298675537109,54.189369985622136,53.627685962242055,53.984310253126495,22935400,0.01288052372564108,62.29321501101902,0.5453585055282772,0.010049033753122154
2016-11-09,53.64550018310547,54.01995950130488,52.78068386924433,53.49393566456124,49632500,-0.009083650161795909,57.313011534606076,0.5302892140014279,0.010415074794263166
2016-11-10,52.33490753173828,53.9308109589661,51.380932500055344,53.92189339733172,57822400,0.008000116788079215,60.2962979408214,0.5465786854877166,0.010779942001144967
2016-11-11,52.620208740234375,52.709363951029786,51.71972546635567,51.915871011369504,38767800,-0.0372023729059463,44.571735816300155,0.3930876971966413,0.01580597750215401
2016-11-14,51.81780624389648,52.67371204460144,51.06889079393828,52.62021686922806,41328400,0.013567062328672108,49.54693361909115,0.3245387269721647,0.016593376541751335
2016-11-15,52.8410530090332,53.397560544149584,52.34737984158384,52.35635764726325,35904100,-0.005014407725086989,47.81545026987193,0.24608522288489354,0.016620789789866218
2016-11-16,53.54116821289063,53.55014259346668,52.78719355542058,52.90387762305544,27332500,0.01045756428437894,51.595517254036515,0.22549121948501494,0.017073921505771344
2016-11-17,54.429779052734375,54.70803278664115,53.82839625806939,54.223334059460015,32132700,0.024940637542786748,59.255181207571354,0.3120424001300748,0.018778633875780486
2016-11-18,54.16947937011719,54.87857530015905,54.12460061769047,54.55544280423975,27686300,0.0061248307677936875,60.930997449292605,0.4027901207303799,0.017803623789532774
2016-11-21,54.62725830078125,54.72599362274404,54.23231701293011,54.30412576491386,19652600,-0.004606635496071099,58.95493583216878,0.4492504785111109,0.017177259151398304
2016-11-22,54.860618591308594,54.98628045735474,54.58236829478615,54.73495672526245,23206700,0.007933669022012868,61.27360566594512,0.5148996618883714,0.016898266098977422
2016-11-23,54.2143669128418,54.84267635706609,54.07972721820535,54.76189322509016,21848900,0.0004921260824763962,61.42034793154567,0.5626151854677701,0.0164977152175277
2016-11-25,54.3310432434082,54.3310432434082,53.97200981565754,54.12459825204501,8409600,-0.011637562829057924,56.012583386099834,0.542749228194829,0.016929329111418673
2016-11-28,54.40284729003906,54.77085849055192,54.04381046923335,54.16049794959954,20732600,0.0006632787810700869,56.24628163015524,0.5238633489033404,0.010615401746794928
2016-11-29,54.83370971679688,55.12093791014484,54.32208428339393,54.43877180695096,22366700,0.005137948650516089,58.10435219922775,0.5252952514818929,0.010120197566710155
2016-11-30,54.08868789672852,54.91447119483114,54.052786954746594,54.62724311480296,34655400,0.0034620786177974594,59.363062335607424,0.5354655900090393,0.009677861053499213
2016-12-01,53.13725662231445,53.98996665071213,52.90388162134862,53.95406227763592,34542100,-0.012323170615663348,53.21342866451241,0.48363059654536755,0.010694343652176686
2016-12-02,53.18212127685547,53.37959185239116,52.77820574690908,53.02953286778048,25515700,-0.017135492135847197,46.1434700757718,0.36375604080564017,0.008779713672867258
2016-12-05,54.05279159545898,54.38489844949927,53.46038320153592,53.58604506933337,23552700,0.010494382497022059,50.41410481782392,0.3100859970786729,0.009330883756370293
2016-12-06,53.810455322265625,54.268224155393945,53.67581561744733,54.24129758404226,19907000,0.012228043959226165,54.94435286711861,0.3167739298382699,0.010233596473037315
2016-12-07,55.08501434326172,55.09399214719374,53.6758004404833,53.86429323470817,30809000,-0.0069505038803681085,52.000643758484074,0.28832938285303555,0.010020605316060915
2016-12-08,54.76189041137695,55.27351917028972,54.6093019610568,55.022191981483736,21220800,0.021496592217967736,59.22606769290964,0.35512595538114056,0.012413516251098074
2016-12-09,55.62356185913086,55.64151404047206,54.869587362942816,54.91446610428158,27349400,-0.0019578623337727086,58.34608570075312,0.39481891567185556,0.011715925442486596
2016-12-12,55.8030891418457,55.91977663430559,55.39917695661323,55.48893445910284,20198100,0.010461147955628913,61.62089825391977,0.4672445633990776,0.012042251987909897
2016-12-13,56.53012847900391,56.92506622240232,55.865914845832535,56.09928637056144,35718900,0.010999524813518402,64.78838933568133,0.5673526214966031,0.012324734101240896
2016-12-14,56.2608642578125,56.95200802012544,56.12622457298721,56.54809238967899,30352700,0.008000209060646357,66.94849446824084,0.6751214933659,0.01242362253476083
2016-12-15,56.17110443115234,56.68272973391492,55.9197772581251,56.27881412014728,27669900,-0.0047619337479340995,64.39594121632655,0.7303812148579425,0.011550921191930411
2016-12-16,55.91978454589844,56.5032186667135,55.758218279335175,56.5032186667135,42453100,0.003987371625975511,65.5739177146143,0.7832536531905205,0.008802434875781083
2016-12-19,57.10459899902344,57.239238689818265,56.02749174475348,56.15315705404246,34338200,-0.006195427816880539,62.1210990694015,0.7878268177885417,0.009494802601187067
2016-12-20,57.03279113769531,57.266162710790944,56.575018948581246,57.16742739847107,26028400,0.018062570256779376,67.466363224746,0.8633421529375553,0.010162489455729147
2016-12-21,57.03279113769531,57.1764052036071,56.65580207465847,56.93405582537544,17096300,-0.004082247246652737,65.18700928030226,0.8940513965488037,0.009812313558352485
2016-12-22,57.041770935058594,57.53544411950403,56.916109043457546,57.30207252424918,22176600,0.006463911511986886,67.07604727555689,0.9372801828033985,0.008110418030729196
2016-12-23,56.76351547241211,57.03279141932273,56.36857422118239,56.95200829284659,12403800,-0.006109102445717829,63.54390525870141,0.9325422825456471,0.008549177000617017
2016-12-27,56.799415588378906,57.50851152993759,56.73658464915516,56.73658464915516,11763200,-0.0037825469223793373,61.401126433733104,0.9010181978606795,0.008480614080070462
2016-12-28,56.53911590576172,56.907127150030384,56.39550184516978,56.907127150030384,14653300,0.0030058647683821604,62.479806025932874,0.8796563572472778,0.007923567138046655
2016-12-29,56.45832443237305,56.7276003281528,56.30573258954629,56.42242006652807,10250600,-0.008517511035558534,57.5566378564347,0.8142292064332182,0.008127468497488582
2016-12-30,55.77616882324219,56.53912137597705,55.677433505027,56.512191382990416,25579900,0.0015910575327413579,58.21336550938768,0.7608508974911814,0.007977552867147747
2017-01-03,56.17110443115234,56.40447599464626,55.76718881738471,56.35959724290081,20694100,-0.0027001986006073286,56.60992428882864,0.6981868676577463,0.007927510540798698
2017-01-04,55.91978454589844,56.323700212306576,55.758218279335175,56.08135081246169,21340000,-0.004936984010725287,53.705084599203715,0.6189382758425879,0.007831635687013875
2017-01-05,55.91978454589844,56.24291707902495,55.67743514605355,55.82104922477314,24876000,-0.004641499962420914,51.06519081343374,0.5290306966180367,0.004608999546768739
2017-01-06,56.40448760986328,56.68274140643196,55.68641716197798,55.919788773529454,19922900,0.0017688587034385694,52.028473145219216,0.4604381048572108,0.004737223050793329
2017-01-09,56.22496032714844,56.61990157959045,56.13520281924586,56.33267002143742,20382700,0.007383455069547962,55.93464769479102,0.43438670824116343,0.004920529671486018
2017-01-10,56.20700073242188,56.61091631280444,55.90182045213604,56.30573603251861,18593000,-0.00047812377628408953,55.61649768347056,0.406877213676772,0.0046751990407998155
2017-01-11,56.71862411499024,56.75452848184192,56.03645826495261,56.19802449175632,21517300,-0.0019129763386821486,54.28668460504637,0.37209503988401593,0.004594051036079851
2017-01-12,56.19804000854492,56.9071360415236,55.60563148803826,56.60195568707897,20968200,0.007187640472698487,58.31223624276794,0.37282608124152716,0.005150183816453009
2017-01-13,56.27882385253906,56.43141231966684,55.96466568793444,56.20701509810491,19422300,-0.006977507829543317,53.364107503528466,0.33764487200242854,0.004901688355182437
2017-01-17,56.12621688842773,56.27880873860614,55.67742256582965,56.26085655481874,20664000,0.0009579134672041967,53.93795204156246,0.3105284867010738,0.004877549448617315
2017-01-18,56.099308013916016,56.27882648436656,55.758223262463,56.251896488179455,19670100,-0.00015925933567240147,53.81926839784481,0.2850299061581296,0.004812176399152323
2017-01-19,55.91978454589844,56.530145236464136,55.83002703070984,55.865931406397166,18451700,-0.006861370120443744,48.83450376516665,0.23101494443776716,0.00505581726293458
2017-01-20,56.31471633911133,56.38652165435419,55.98260605602202,56.25188198023376,30213500,0.006908514082204942,53.4749726274834,0.2168509610092002,0.005286442782382814
2017-01-23,56.5121955871582,56.65580967232896,56.16213646855634,56.27882398276692,23097600,0.00047895290939115043,53.790039782939616,0.2054318065477645,0.005275405415416633
2017-01-24,57.01483917236328,57.21230979776815,56.49423604139751,56.7276110394268,24672900,0.007974350295544497,58.79562602907944,0.2299447492354929,0.005361774954897399
2017-01-25,57.158451080322266,57.53543670655403,56.95200608157212,57.40080045034096,23672700,0.011867050252588385,64.9320020341392,0.30023131261947356,0.006381576807975304
2017-01-26,57.68803024291992,57.93038305837046,57.04176862316035,57.55339739884651,43554600,0.0026584463510672673,66.1621699724293,0.36405066942366915,0.006236485562697897
2017-01-27,59.04338455200195,59.16007546765992,58.244531143835,58.6933255011449,44818000,0.019806443299926313,73.60972394133924,0.5008372999302608,0.008260316556768071
2017-01-30,58.45994186401367,59.05235361503559,58.163742836560125,58.96259612647217,31651400,0.00458775547352519,75.00896212827436,0.6237790426617593,0.00736583907056477
2017-01-31,58.02912521362305,58.47791967490697,57.67906608166639,58.2176180655951,25270500,-0.012634756774941303,64.77600685758642,0.6535638784907007,0.009187117306178797
2017-02-01,57.068695068359375,58.00218820157371,56.9699597568039,57.76881320625543,39671500,-0.007709090035837418,59.50893940439517,0.6336494576288274,0.009807123880892584
2017-02-02,56.700679779052734,56.91610258594892,56.32369414702111,56.77248852269458,45827000,-0.01724675700024536,49.823544158995176,0.531347022565491,0.011359984700986954
2017-02-03,57.158451080322266,57.17640326595654,56.61092140257959,56.996884833643136,30301800,0.0039525537243070286,51.7290930803537,0.46304086579591086,0.011246392748082803
2017-02-06,57.122554779052734,57.13153258515286,56.67376034688038,56.99689288588924,19796400,1.412751964302572e-07,51.729163922376316,0.4042484694656423,0.011251642434657809
2017-02-07,56.934043884277344,57.24819851756077,56.75452548353165,57.2122975766346,20277200,0.0037792356712602615,53.68723738569945,0.37076251069693456,0.011052650667347964
2017-02-08,56.85326385498047,57.27513160598182,56.74555417830972,57.05970882861144,18096400,-0.0026670620563483682,52.07573265060677,0.32812953733844097,0.010386694801998393
2017-02-09,57.4995346069336,57.84062272343087,56.83532083237085,57.01483927177654,22644400,-0.0007863614756549175,51.58538828782503,0.28740892932043494,0.010325504931199317
2017-02-10,57.4456787109375,57.71495806911844,57.42772652545682,57.6700758934021,18170700,0.01149238742044334,57.8299376991458,0.30449959166597296,0.008676808862825056
2017-02-13,58.09194946289063,58.21761134970917,57.56236849867596,57.66110381661328,22920100,-0.00015557594904858085,57.72015557007987,0.3137039096952421,0.008419306642769436
2017-02-14,58.30867385864258,58.444129799359786,57.81200437253795,58.164192574232814,23108400,0.008724924157185177,62.068422018912884,0.35747273314999006,0.00818333782074504
2017-02-15,58.272552490234375,58.30867453414913,57.93843564077991,58.24546267969217,17005200,0.0013972532216557365,62.73515657240339,0.3941738683930538,0.0077319973011489036
2017-02-16,58.263519287109375,58.91370228760225,58.191282090057626,58.46218708054612,20546300,0.0037208804065267387,64.52586759419142,0.43572486537932065,0.0044080486389533585
2017-02-17,58.35382843017578,58.41704028421974,58.0648589703212,58.218372488774335,21248800,-0.004170466483504498,60.97592624401502,0.4438639427015403,0.004920569034361852
2017-02-21,58.23643112182617,58.65182429730098,58.20030907749243,58.344797254827405,20655900,0.0021715613241755083,62.1390761262219,0.4552676006567822,0.004863544256603303
2017-02-22,58.11904144287109,58.14613125456557,57.83910420259392,58.09195163117662,19292700,-0.004333644738646614,58.39060623058463,0.4388438344825474,0.005259320500226464
2017-02-23,58.35382843017578,58.45316232789848,57.9655250725985,58.173218211782064,20273100,0.0013989301155072909,59.24164071364357,0.42745794622358346,0.005051032164630748
2017-02-24,58.35382843017578,58.51637418194244,57.92037079560623,58.272552109504765,21796800,0.0017075537640203198,60.310214927892424,0.42159013448605975,0.004961915907625588
2017-02-27,58.00164413452149,58.28158134667148,57.839098391110994,58.28158134667148,15871500,0.0001549483734597512,60.4118144956694,0.4129086811382052,0.003748492355369462
2017-02-28,57.77587890625,57.974543232289776,57.57721113542296,57.866184004256496,23239800,-0.007127420581540367,53.61234189225578,0.36826435070279473,0.004560447605924392
2017-03-01,58.64280700683594,58.6879544012716,57.81201365221768,57.91134756538316,26937500,0.0007804827967115013,54.215705377721925,0.33269264540078325,0.003514150959196918
2017-03-02,57.80297088623047,58.47121137283924,57.68557598379864,58.41703176001469,24539600,0.008732039848677209,60.42291317689073,0.3413711864549924,0.0045505482982073605
2017-03-03,58.01968765258789,58.046777454996665,57.45077768849696,57.78490132720963,18135900,-0.010820995414521195,51.09707637023542,0.2938539839636789,0.005550738783017845
2017-03-06,58.03775405883789,58.2996336712749,57.622364394455,57.76684910393969,18750300,-0.00031240380887243013,50.85567802949751,0.25183657976844387,0.005450704378020013
2017-03-07,58.15515899658203,58.49830806750101,57.96552343979192,57.96552343979192,18521000,0.0034392448079478832,53.461509237427215,0.23189569353226602,0.005540586783634792
2017-03-08,58.68794631958008,58.769222641694334,58.01970572359568,58.0287379570696,21510900,0.0010905537210121885,54.291981378770394,0.21867255961402066,0.005402388405425869
2017-03-09,58.453163146972656,58.87758166460046,58.22740553799861,58.86855632073584,19846800,0.014472456117993637,63.58823099375345,0.272814616926496,0.007114757145756624
2017-03-10,58.63375854492188,58.93176020194482,58.47121281287068,58.79630427697307,19538200,-0.001227345263388524,62.412158649413705,0.3063609134161567,0.007152461220602729
2017-03-13,58.435089111328125,58.86854668099268,58.30866542217061,58.70600095356527,20100000,-0.0015358673392531497,60.896205405360355,0.3219486479619462,0.00719238156124654
2017-03-14,58.16420364379883,58.29062737530856,57.92941376117648,58.2725629053348,14280200,-0.007383198330496166,54.10340042704805,0.2959160754770238,0.007223890280724773
2017-03-15,58.47121047973633,58.62472397344399,58.01969534089667,58.290607180030165,24833800,0.0003096530132831177,54.33178671015428,0.2735873517055367,0.00722501186633134
2017-03-16,58.371883392333984,58.48024951851572,58.064856369181655,58.47121728560681,20674300,0.0030984426876672355,56.656659455688725,0.2673831765265078,0.006729755969550363
2017-03-17,58.579586029052734,58.91370287628467,58.40800804399286,58.6157080727272,49219700,0.0024711438178994793,58.47781949167887,0.27100158438700817,0.005537203391918089
2017-03-20,58.63375854492188,58.85951612334994,58.44412300579123,58.61570097006042,14598100,-1.2117343650697165e-07,58.47768942025261,0.27074761558193217,0.005527079337162182
2017-03-21,57.98358917236328,59.14849937613866,57.91134507687888,58.8685621181068,26640500,0.004313880817966131,61.74038584125928,0.2876344539339968,0.005568408633198667
2017-03-22,58.72407150268555,58.82340540748151,57.90231734159952,57.90231734159952,20680000,-0.016413595673845816,46.65430015210254,0.22050764193649997,0.00796721344426587
2017-03-23,58.579586029052734,58.91370287628467,58.48927747507888,58.64279788308921,19269200,0.012788443977486574,55.606637631375065,0.22447217553950338,0.007633690273320651
2017-03-24,58.678897857666016,59.10331620967295,58.48023013696293,59.02204680915229,22617100,0.006467101498450978,59.3676468304403,0.2552736797230821,0.007918772577547892
2017-03-27,58.78726959228516,58.89563570565668,58.10999688525521,58.36284426021451,18614700,-0.011168751078208361,51.24145596488703,0.22391085226248464,0.00872668362946437
2017-03-28,58.95885848999024,59.1214042454229,58.38091955724642,58.660856790101086,20080400,0.005106202990345476,54.287738764391385,0.2205602251289065,0.008531894721828472
2017-03-29,59.12140655517578,59.14849636721032,58.65182684799121,58.805347265479895,13618400,0.0024631497609355346,55.73184869392621,0.22694788879942962,0.008548186983270362
2017-03-30,59.3381233215332,59.58194537357785,59.02206407774829,59.07624369394719,15122800,0.0046066631873513675,58.38617280071368,0.2509761393728809,0.008604160872370358
2017-03-31,59.47356414794922,59.77156574051354,59.10331849241663,59.2839286498373,21040300,0.0035155409840552654,60.349090805343465,0.28350902574076997,0.00862944835619141
2017-04-03,59.19363784790039,59.54581910735088,58.86854639462696,59.42842076115118,20400900,0.0024372897445330555,61.70258904705291,0.31729331851853715,0.00862721550508203
2017-04-04,59.35618591308594,59.428423102546056,58.949818135696695,59.04915202197576,12997400,-0.006381942079526914,56.27271210914496,0.3098915593814979,0.00888654082145688
2017-04-05,59.20268249511719,59.9160774785599,59.09432323507501,59.87093008340118,21448600,0.013916847800279797,63.72210467533614,0.3661158776712412,0.007617726181065619
2017-04-06,59.35618591308594,59.65418068234856,59.13042833328344,59.23878756226091,18103500,-0.010558421595583733,55.84132511700566,0.3555666851557646,0.007981158502010933
2017-04-07,59.31103897094727,59.56388638924099,59.094313596634855,59.46455249068625,14108500,0.003811099749265745,57.84644097704581,0.36125934416867267,0.007823128838302735
2017-04-10,59.17559051513672,59.43747019995189,59.02207697597565,59.24783461223945,17952700,-0.0036444885123914084,55.252852372544055,0.34431445315831866,0.006847812559321725
2017-04-11,59.13043594360352,59.24782741996271,58.56152235995207,59.23879518652724,18791500,-0.00015256972295052407,55.141797875345254,0.32639363617705186,0.006743553839941298
2017-04-12,58.904666900634766,59.15751427114335,58.79630078917074,59.0762379651518,17108500,-0.0027441007343852464,53.07580807651315,0.29566599682358685,0.006818759401902467
2017-04-13,58.651817321777344,59.47357823109225,58.651817321777344,58.95885121731055,17896500,-0.001987038306509814,51.57312234353187,0.2588580374245666,0.0066930840127995776
2017-04-17,59.13043594360352,59.13946128746351,58.70601053661766,58.73310034734859,16689300,-0.0038289563873945553,48.716563103552545,0.20906132704461555,0.006645449603005596
2017-04-18,59.04914093017578,59.338110302459945,58.84144785393234,58.99496132586415,15155600,0.0044584906461078155,52.03526251816592,0.18855353996703883,0.0067878884836719685
2017-04-19,58.733097076416016,59.37424782311817,58.59764114072963,59.28394616251894,26992800,0.004898466414081426,55.460751927247166,0.19339034857140547,0.006677183979284841
2017-04-20,59.14850997924805,59.374267650924565,58.82341838086767,59.11238792503052,22299500,-0.002893839708613788,53.039067009666994,0.181290434959557,0.004734233080170687
2017-04-21,59.96122360229492,60.23212860510549,59.10334053612243,59.30200833859555,32522600,0.0032077948501338938,55.35924656933844,0.18487087255705603,0.003595988658971533
2017-04-24,60.98162460327149,61.09902293147484,60.59332136525098,60.936477229755255,29770000,0.02756177972636964,69.3953940970786,0.3159542509090727,0.009426644981865651
2017-04-25,61.33382415771485,61.44219028780509,61.04485470038284,61.31576658082079,30242700,0.00622433997350158,71.62501355129237,0.44531098558999105,0.009227838138675547
2017-04-26,61.25255584716797,61.68600659630281,61.06292028322455,61.4783134551352,26190800,0.002650980055841856,72.5480314089319,0.554550787799954,0.009147640173404826
2017-04-27,61.64988708496094,61.749220987713365,61.026800746285225,61.541527838013366,34971000,0.001028238728837172,72.91700316471218,0.6388606031194044,0.008924929634097536
2017-04-28,61.82144546508789,62.43550626474985,61.12611525599902,62.22781318094312,39548800,0.011151581168673097,76.59492994745058,0.7523812481405017,0.008891057966673862
2017-05-01,62.67935180664063,62.80577552848923,61.85759072504855,62.02013649450763,31954400,-0.003337361154434615,73.34879157034422,0.8161809779640024,0.008835262475240935
2017-05-02,62.57999801635742,62.95023682998124,62.42647764039249,62.95023682998124,23906100,0.014996747637857633,77.87190753009978,0.9310613517043578,0.009313426064173597
2017-05-03,62.381343841552734,62.65224883717077,62.04722010175752,62.65224883717077,28928000,-0.00473370725538802,73.56424900129511,0.9866858348185659,0.009977497122081298
2017-05-04,62.13752746582031,62.38134956277133,61.98401393193327,62.33619528123934,21749400,-0.005044568420087048,69.19239719103828,0.9938097378130237,0.010201259710715298
2017-05-05,62.309112548828125,62.33620236499532,61.84856500525527,62.21881086507853,19128800,-0.0018830859925154098,67.58586674246018,0.9787016771854411,0.010445294777456414
2017-05-08,62.254920959472656,62.35425485939165,61.78534127084183,62.282010770436834,18566100,0.0010157684545812895,68.01644097879756,0.9607531699737848,0.006757343594476354
2017-05-09,62.34521865844727,62.56194402194456,62.020127168413765,62.18267291343052,22858400,-0.001594968688028664,66.52070981009922,0.9278178076966341,0.0066929096014557675
2017-05-10,62.58902359008789,62.81478114958418,62.2368423484396,62.3000541895156,17977800,0.0018876846327995356,67.43208728161454,0.9008040751421618,0.006681717020372838
2017-05-11,61.82144546508789,62.065267472515735,61.51441851004368,61.73114382475569,28789400,-0.009131779613373858,59.04290776503589,0.8239907333577534,0.007462661708989823
2017-05-12,61.74922943115234,61.95692949882847,61.44220233671779,61.95692949882847,18714100,0.0036575650487500333,61.11076026787167,0.7724305252378016,0.006579525102039825
2017-05-15,61.79435729980469,61.839511565954375,61.01775077113141,61.5324777131987,31530300,-0.006850755663057817,55.443682467954375,0.689372322013952,0.006841403982613508
2017-05-16,63.03864288330078,63.06588798105696,61.90338428300277,61.96695848745672,34956000,0.007060999173202909,59.576120595393405,0.6511015713148254,0.005030019660212362
2017-05-17,61.28577423095703,62.75706424382281,61.2403611368782,62.566341721009294,30548800,0.009672626318651734,64.47156236753742,0.6615114511209654,0.005991694771548531
2017-05-18,61.49467849731445,61.87612367111413,60.97700092456699,61.2131366208053,25201300,-0.021628323839646746,49.80650708268064,0.5541807626209447,0.009030339646612531
2017-05-19,61.47649765014648,61.848858696574005,61.240362029811095,61.30393620500923,26961100,0.001483334937832037,50.61819188506102,0.4710175887455108,0.009088606411939853
2017-05-22,62.166725158691406,62.21213825020804,61.30393185239478,61.65813179321676,16237600,0.005777697324736986,53.75947258220101,0.42874845284545415,0.009352647760164019
2017-05-23,62.375614166259766,62.43918833540232,62.10314948189757,62.41194325277905,15425800,0.0122256616870966,59.643297045368435,0.4508786941099814,0.010229521004507549
2017-05-24,62.45736312866211,62.55726640626092,62.16673730175635,62.5481893294365,14593900,0.0021830128907480706,60.618675592480606,0.4739476163826666,0.010234668584502879
2017-05-25,63.22931289672852,63.465441500227705,62.58448737967241,62.63897752985486,21854100,0.0014514920638259987,61.290058259112584,0.49386280946292516,0.009665710544036641
2017-05-26,63.538124084472656,63.77425970783212,63.13851101864364,63.392814651758336,19827900,0.012034633252820504,66.41058913838174,0.5639729697834852,0.010220261567759263
2017-05-30,63.94681930541992,63.94681930541992,63.36556080417992,63.3837288134096,17072800,-0.0001433259967813516,66.29675908503725,0.6117507439580052,0.009759711707713132
2017-05-31,63.42914581298828,64.24653314131369,63.40190072355518,64.05581058621551,30436400,0.010603380163770604,70.34576266192302,0.6958253153560889,0.0099847056310572
2017-06-01,63.665283203125,64.12847052329732,63.07494750942565,63.79243157665204,21603600,-0.004111711445895727,66.95123899952904,0.7327557814679722,0.009968792836419615
2017-06-02,65.17288970947266,65.2637089587898,63.79241217521951,63.97405760291839,34770300,0.0028471406682171185,68.09460844228606,0.7678280999590115,0.0055529203507119615
2017-06-05,65.64517211914062,66.19917870098328,65.2183139073209,65.3636302896708,33316800,0.02172087778732701,75.17184507374182,0.8974053376064859,0.007649563715138104
2017-06-06,65.86315155029297,65.95397777004892,65.63609985903855,65.66335188240596,31511100,0.004585448993681851,76.3884393728751,1.012608538743855,0.00767062236720331
2017-06-07,65.74505615234375,66.09017206578957,65.34544314693794,65.97210773649442,22301800,0.004702103155522774,77.60579862767972,1.1159578551890874,0.0073931065933625275
2017-06-08,65.34542846679688,65.86310568519934,64.93673847876546,65.85402861279893,24588300,-0.001789834033605886,75.99216298237373,1.174792656152647,0.007696874195363329
2017-06-09,63.86510467529297,65.46355065292245,62.29390379419705,65.42722154785493,49187400,-0.006481107897794547,70.30203100173694,1.173453060203741,0.00849263000611804
2017-06-12,63.37466049194336,63.51997688548073,61.87611809665761,62.89331206421812,47761700,-0.038728673229436295,47.541918034853495,0.9568956053074658,0.015609461097782591
2017-06-13,64.16480255126953,64.31919602202491,63.538137732352176,63.59262791519125,25258600,0.011119081314386436,52.14647097997266,0.8321091702919219,0.01605246232190357
2017-06-14,63.81966400146485,64.57347701568159,63.05677391170233,64.4009225024631,25510700,0.012710507707745844,56.859902166845714,0.7893386350587761,0.01621361866655393
2017-06-15,63.48363494873047,63.765176742938834,62.48460919692973,62.91146042622236,26068700,-0.02312796181116461,47.56302432290958,0.6280161568135085,0.01786607421910426
2017-06-16,63.57447814941406,63.60172324568432,62.866077930114365,63.329265353913485,48345100,0.006641157666035902,50.03110609135161,0.5277961905190693,0.018002376785258428
2017-06-19,64.36460876464844,64.42818295395836,63.89233741914594,64.02856980454347,23798300,0.011042358485005899,53.938916420864885,0.4990464729253077,0.01678965878439435
2017-06-20,63.49272155761719,64.36459899107562,63.45639246508985,64.31918589314998,21512200,0.004538850227229219,55.496550566358046,0.49401767591959356,0.01678765504937605
2017-06-21,63.81966400146485,64.13754180126453,63.5199611399526,63.76517383192904,19891100,-0.008613480620561442,51.89382453670005,0.4402532098385805,0.016730498146917325
