date,open,high,low,close,volume,returns,rsi,macd,volatility
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,0.000854720431184619,45.4280525074908,-1.0138508389708676,0.01732299942575
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894533,69827500,-0.01078140620132606,43.1854266195046,-1.078453905515616,0.015432535689729627
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,-0.029135610247017385,37.811602372230745,-1.3321631426339309,0.017414408364764263
2023-03-14,94.87999725341795,95.06999969482422,92.70999908447266,93.83000183105467,60912700,0.042903196154045586,47.81023031188625,-1.2078365629961922,0.022656424425855966
2023-03-15,96.1999969482422,96.66999816894533,93.06999969482422,93.22000122070312,70731800,-0.006501125423080345,46.5368572108393,-1.1453261967212143,0.022627054450810976
2023-03-16,100.04000091552734,100.98999786376952,95.61000061035156,95.75,84446900,0.027140085241009304,52.220785227581004,-0.8814754236932743,0.022168038196474473
2023-03-17,98.9499969482422,100.66000366210938,97.45999908447266,99.79000091552734,87300200,0.04219322104989387,59.60590872449984,-0.34243015328806337,0.025046142017151756
2023-03-20,97.70999908447266,98.4800033569336,95.6999969482422,98.41000366210938,62388900,-0.013829013335575957,56.39910479853163,-0.026284150784121607,0.024925531985835418
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300,-0.002743666928293198,55.76693036117981,0.20016931834071272,0.024458460434739506
2023-03-22,98.6999969482422,102.0999984741211,98.61000061035156,100.4499969482422,57475400,0.02353777840798954,59.90744238323248,0.5595823051685898,0.024891302006502535
2023-03-23,98.70999908447266,101.05999755859376,97.62000274658205,100.43000030517578,57559300,-0.00019907061895407807,59.855210078734395,0.8332014964823742,0.024924129597140455
2023-03-24,98.12999725341795,98.3000030517578,96.4000015258789,98.06999969482422,56095400,-0.02349896050164546,53.88405459281712,0.8498181760707268,0.026236781033963524
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105467,99.06999969482422,46721300,0.010196798237094074,55.89197547418472,0.9329244842830207,0.023153506653064544
2023-03-28,97.23999786376952,98.44000244140624,96.29000091552734,98.11000061035156,38720100,-0.009690108886946991,53.484409550583266,0.9108235226192534,0.02066885857015068
2023-03-29,100.25,100.41999816894533,98.55999755859376,98.69000244140624,49783300,0.005911750356196288,54.75254633748825,0.9293961514554923,0.020293373032761026
2023-03-30,102.0,103.04000091552734,101.01000213623048,101.5500030517578,53633400,0.02897963866248343,60.47475370680484,1.1615041440879281,0.02051441792164775
2023-03-31,103.29000091552734,103.48999786376952,101.9499969482422,102.16000366210938,56750300,0.006006898985918108,61.590478720703324,1.378779638354061,0.016168866228580308
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.3000030517578,41135700,0.0013703933499402687,61.856601789584346,1.5444651804620975,0.015148979432235692
2023-04-04,103.9499969482422,104.1999969482422,102.11000061035156,102.75,48662500,0.004398797016795131,62.749985811258725,1.6925722400308985,0.014963616422930223
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400,0.011289573353862492,65.02414869866388,1.8818578666985672,0.01369826089441163
2023-04-06,102.05999755859376,102.37999725341795,99.8000030517578,100.75,43808000,-0.030410966709085607,55.147032131860115,1.7566328334443142,0.017423994208646324
2023-04-10,102.16999816894533,102.1999969482422,99.56999969482422,100.95999908447266,37261200,0.0020843581585374693,55.629385643842575,1.655255508334747,0.015259796919834383
2023-04-11,99.91999816894533,101.0,99.01000213623048,100.8000030517578,60417800,-0.0015847467726399778,55.14282190172346,1.5442023021965952,0.015097539397516513
2023-04-12,97.83000183105467,100.51000213623048,97.70999908447266,100.4000015258789,56735000,-0.003968268985800605,53.87413942164882,1.407688103845075,0.014715791666863945
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.9499969482422,67925100,-0.01444227645019458,49.43413593169088,1.1690206248254924,0.0155606596408339
2023-04-14,102.51000213623048,103.1999969482422,101.11000061035156,102.06999969482422,51450500,0.03153110503089751,57.542412680973776,1.217597370337188,0.01609364008004041
2023-04-17,102.73999786376952,103.7300033569336,101.58999633789062,103.16000366210938,39919500,0.010678984721701923,59.95811507396091,1.328732204007693,0.016333193729605535
2023-04-18,102.3000030517578,104.1999969482422,101.5199966430664,103.9499969482422,39790500,0.007657941625519582,61.660713206984376,1.4636808149908234,0.01646547169625642
2023-04-19,104.3000030517578,105.12000274658205,101.38999938964844,101.58000183105467,58398900,-0.022799376496062562,54.21319797042941,1.3636702209143294,0.018136039327682388
2023-04-20,103.80999755859376,105.25,103.20999908447266,103.52999877929688,57696900,0.01919666187332214,58.6396726823974,1.4253292530969048,0.018887989088489876
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105467,106.0999984741211,86774200,0.024823719937473232,63.63015933100245,1.6624087639028886,0.01706141603906749
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600,0.014703159381937114,66.28909027265072,1.9536548484604594,0.017261174823001765
2023-04-25,102.56999969482422,105.4499969482422,102.4499969482422,104.91000366210938,65026800,-0.025543376430033127,58.21012852003864,1.940202010453305,0.019970437041079533
2023-04-26,104.9800033569336,106.62000274658205,104.0999984741211,105.04000091552734,73803800,0.0012391311493673562,58.46781075792171,1.9179216247037942,0.019801425479541182
2023-04-27,109.81999969482422,110.86000061035156,106.8000030517578,108.16000366210938,149961200,0.029702996186101727,64.17707308320341,2.127497933320228,0.019978620125014227
2023-04-28,105.4499969482422,109.4800033569336,104.33000183105467,107.7300033569336,130715900,-0.003975594402891303,62.893850978695575,2.23314888657184,0.018664903083110484
2023-05-01,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100,-0.025805312559776028,55.20809791314421,2.068707966784231,0.02097747638408117
2023-05-02,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400,-0.033158607229453185,47.39955346045668,1.6386909719699077,0.02355012592091113
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900,0.022371110828401486,52.153443949513175,1.4641908823517866,0.023483753426838744
2023-05-04,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500,0.0028918744740267233,52.76108181069514,1.33472021931712,0.022738745217121912
2023-05-05,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56951700,0.002210647111833497,53.251247545292486,1.2364198408535572,0.02114440950696031
2023-05-08,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900,0.007384715615718296,54.9371023542309,1.206738462471833,0.020640525335974314
2023-05-09,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400,0.004188903632627472,55.9154279307904,1.2048317258750103,0.0189907683605353
2023-05-10,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600,0.02483878492420688,61.30276672250972,1.3986100273383215,0.02047302859121951
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800,0.027104536045643224,66.26742160220607,1.7682242761644744,0.02011065251179405
2023-05-12,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49852700,0.01017747361286303,67.97393635996411,2.12780022500003,0.02007842423350532
2023-05-15,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100,-0.00900501161958922,64.81762194313879,2.3047008666391235,0.017868130347454544
2023-05-16,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900,-0.0008996713697554393,64.49829041006453,2.4090567518493913,0.011972185413402973
2023-05-17,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200,0.03457898453276864,70.50709849654588,2.769687916767822,0.013934406032255379
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100,0.015667186537734246,72.8286454435577,3.164260293219982,0.013759483642970988
2023-05-19,116.25,118.30999755859376,115.6999969482422,118.16000366210938,55056300,0.012597490701410141,74.58790370749385,3.5546033032802598,0.013356000423971434
2023-05-22,115.01000213623048,116.7699966430664,114.25,116.7699966430664,70741100,-0.011763769261702417,69.97429435236957,3.7090355483522046,0.015411388436338207
2023-05-23,114.98999786376952,117.13999938964844,113.77999877929688,114.2699966430664,67576300,-0.021409609247843076,62.487848494147514,3.5883310617464446,0.01844868218474128
2023-05-24,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,0.009451315855273812,64.26646496244447,3.539023350082516,0.017524187910284126
2023-05-25,115.0,116.87000274658205,114.30999755859376,116.62999725341795,66496700,0.011096651896220333,66.30556379640711,3.5621693663571534,0.016123242198102166
2023-05-26,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,-0.005058701464329518,64.47912193376408,3.4926439519672954,0.016303659811076333
2023-05-30,121.66000366210938,122.91999816894533,119.86000061035156,122.37000274658205,64314800,0.05455017046805,73.0549202212985,3.9033276742022167,0.022198255094541902
2023-05-31,120.58000183105467,122.04000091552734,119.16999816894533,121.4499969482422,72800800,-0.0075182297760105765,70.39479060643737,4.107215282647431,0.022649485198110754
2023-06-01,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100,-0.006257674153420156,68.18600705974522,4.159524071822489,0.021204402443926275
2023-06-02,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61264400,0.035048435180807136,73.222193456724,4.490540314292417,0.02307703232864249
2023-06-05,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100,-0.012487972954370208,68.8909324871119,4.574265025920411,0.02376308741520358
2023-06-06,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200,0.013861860214105404,70.92142494537954,4.724143116972414,0.023181149830795684
2023-06-07,121.2300033569336,127.37000274658205,120.62999725341795,127.01000213623048,95663300,0.015511333222514967,73.06904395918775,4.942490612501729,0.020965285122619318
2023-06-08,124.25,125.62999725341795,122.26000213623048,123.01000213623048,62159300,-0.03149358265272384,62.77444567845767,4.738147589198476,0.024892620745658168
2023-06-09,123.43000030517578,125.8000030517578,123.19000244140624,124.08000183105467,51396000,0.008698477166427354,64.22638078050613,4.60940989600725,0.024857353828641716
2023-06-12,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000,-0.0004836007987005786,64.07544663384931,4.451231404624679,0.024662611801192915
2023-06-13,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800,0.03305917259392466,69.37178079680481,4.603641508689307,0.020665650269575328
2023-06-14,126.41999816894533,126.9499969482422,124.12000274658205,126.6999969482422,52422500,-0.011083345481292528,65.75595212538325,4.557311776075494,0.020930702412905646
2023-06-15,127.11000061035156,127.69000244140624,124.31999969482422,125.20999908447266,60458500,-0.01176004656399654,62.09842042347842,4.350218147133461,0.021311949693007398
2023-06-16,125.48999786376952,127.9000015258789,125.3000030517578,127.70999908447266,84247100,0.01996645649931983,65.55986165189675,4.337820367795587,0.019300438307902252
2023-06-20,125.77999877929688,127.25,124.5,124.97000122070312,56930100,-0.02145484209076831,59.180553597355576,4.060097829406303,0.020252694471438397
2023-06-21,124.83000183105467,126.7300033569336,123.8499984741211,125.63999938964844,52137700,0.0053612720044873274,60.20037151776977,3.8496871723003068,0.019849740307174284
2023-06-22,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859376,90354600,-0.002626566640065331,59.41302732636704,3.6146395065940737,0.019155619321586208
2023-06-23,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800,0.03032481945409793,65.07709123486319,3.692427026120086,0.018239560018005658
2023-06-26,127.33000183105467,131.49000549316406,127.0999984741211,129.3300018310547,59989300,0.0017039828027503034,65.37833307259208,3.7288426783846376,0.01821607702720786
2023-06-27,129.17999267578125,130.08999633789062,127.5500030517578,128.6300048828125,46801000,-0.005412486958413565,63.50142043559628,3.6590393140212,0.018425394712242034
2023-06-28,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500,0.0024099941446489304,63.99439794068916,3.5873807646895557,0.0153037138884612
2023-06-29,127.9000015258789,129.25999450683594,127.26000213623048,128.77000427246094,40761000,-0.0013184284607297148,63.487975118843494,3.4767950870387523,0.014767404414323846
2023-06-30,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700,0.005436024889469371,64.72581614309817,3.406372502561993,0.014004891611635035
2023-07-03,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800,0.010427173019132985,67.0461944502251,3.4200718477388676,0.013046120252812656
2023-07-05,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400,-0.004433586596714001,65.06588314259261,3.345561822847557,0.010422126903845006
2023-07-06,128.36000061035156,128.72999572753906,127.37000274658205,128.25,40639900,-0.015279525562278296,58.66356327973103,3.0903120851122594,0.012076414503721539
2023-07-07,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41992300,0.002651043570297329,59.398634345325036,2.882235080107364,0.011960545032888863
2023-07-10,127.12999725341795,129.27999877929688,125.91999816894533,129.07000732421875,61889300,0.003732879695142133,60.46747380814713,2.724657276461798,0.007087575421818505
2023-07-11,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500,-0.010227064765735538,56.09426562557067,2.4648489283521116,0.007741374755196158
2023-07-12,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800,0.020039119832436336,61.855991026490734,2.437422262246855,0.01004438943175894
2023-07-13,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900,0.028624018090875003,68.36919926470944,2.685706758381201,0.013259653911036059
2023-07-14,134.67999267578125,136.64999389648438,134.05999755859375,134.05999755859375,54487100,0.00014924107328351255,68.4003630232753,2.8512210861086515,0.01320267357454808
2023-07-17,133.55999755859375,135.6199951171875,133.2100067138672,134.55999755859375,48450200,0.0037296733485427946,69.21673163800585,2.9882910455975633,0.013194683453282372
2023-07-18,132.8300018310547,133.86000061035156,131.35000610351562,132.7100067138672,54882900,-0.01374844588504831,62.756512287720064,2.9140498234457652,0.014060628292419329
2023-07-19,135.36000061035156,135.99000549316406,132.52999877929688,133.38999938964844,54531000,0.005123899038354862,64.08344879576296,2.8769195087344883,0.01393496144305337
2023-07-20,129.9600067138672,134.7899932861328,129.3300018310547,134.07000732421875,59820600,0.00509789292811913,65.41064959156546,2.8692890460206115,0.012461487722835975
2023-07-21,130.0,131.3699951171875,128.4199981689453,131.33999633789062,133307300,-0.02036257803526631,56.39999809877702,2.612833658420641,0.014757888309804196
2023-07-24,128.8000030517578,131.66000366210938,128.35000610351562,130.30999755859375,45591100,-0.007842232435023466,53.410545035864025,2.299966045759703,0.015076188144235768
2023-07-25,129.1300048828125,129.5800018310547,128.52999877929688,129.30999755859375,39236700,-0.007674008278224065,50.6059986795775,1.9488593287660194,0.014884237425783878
2023-07-26,128.14999389648438,129.0800018310547,126.11000061035156,126.51000213623048,53910100,-0.021653356084045394,43.68855958602691,1.4282050372717094,0.014895485040528357
2023-07-27,128.25,132.6300048828125,127.79000091552734,131.0,52610700,0.035491248027444744,54.44268227415586,1.3621856352076804,0.016571989898000763
2023-07-28,132.2100067138672,133.00999450683594,129.3300018310547,129.69000244140625,46317400,-0.009999981363311039,51.36077911032978,1.1904363196833003,0.016724332591389394
2023-07-31,133.67999267578125,133.8699951171875,132.3800048828125,133.1999969482422,41901500,0.027064495649321563,58.19012322451275,1.322308226074938,0.019235502677080903
2023-08-01,131.69000244140625,133.69000244140625,131.6199951171875,133.5500030517578,42098500,0.0026276735100199122,58.811171965773234,1.4384783464505233,0.01870519146766601
2023-08-02,128.2100067138672,130.22999572753906,126.81999969482422,130.14999389648438,51027600,-0.025458697698088062,50.9013729724204,1.2418761053389176,0.020345555878721208
2023-08-03,128.91000366210938,129.83999633789062,126.41000366210938,127.4800033569336,88585200,-0.02051471889944445,45.703030035191915,0.8606998778903119,0.020918915525753312
2023-08-04,139.57000732421875,143.6300048828125,139.32000732421875,141.05999755859375,153128500,0.10652646567350077,65.18049891848645,1.6355533695898998,0.04012188378657251
2023-08-07,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100,-0.0004961864925639992,65.0509765868489,2.218410118612667,0.03986896312464646
2023-08-08,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500,-0.002624373087172449,64.32328895623434,2.620266742485768,0.03967155325667708
2023-08-09,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300,-0.004622343329927503,62.99024482480301,2.8533997211000326,0.03855464375176626
2023-08-10,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400,-0.006429905612883924,61.102049021412306,2.931742003530104,0.037844073056240296
2023-08-11,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42905800,-0.012008437044524034,57.64879108616293,2.8264906749762417,0.03794719290124086
2023-08-14,140.57000732421875,140.58999633789062,137.75,138.3000030517578,47148700,0.006550285263851485,58.99382775179649,2.783613690062964,0.03725450820438703
2023-08-15,137.6699981689453,141.27999877929688,137.22999572753906,140.0500030517578,42781500,0.012653651203066607,61.550829865440264,2.8578996569820276,0.03733767510875609
2023-08-16,135.07000732421875,137.27000427246094,135.00999450683594,137.19000244140625,41675900,-0.02042128202806681,55.46381509964657,2.65538405921842,0.03690722167190129
2023-08-17,133.97999572753906,136.08999633789062,133.52999877929688,135.4600067138672,48354100,-0.012610217193326001,52.10698053539428,2.328451848412243,0.03636014502707061
2023-08-18,133.22000122070312,134.07000732421875,131.14999389648438,131.6199951171875,48497700,-0.02834793596896068,45.52121542562371,1.7394476031917918,0.012153894333727175
2023-08-21,134.67999267578125,135.19000244140625,132.7100067138672,133.74000549316406,41442500,0.01610705405427959,49.32889862179953,1.4272719128184406,0.014095181409009448
2023-08-22,134.25,135.64999389648438,133.72999572753906,135.0800018310547,32905400,0.010019412912011028,51.63012159774004,1.2733189069979005,0.014893899065448532
2023-08-23,135.52000427246094,135.9499969482422,133.22000122070312,134.5,42801000,-0.004293765347886946,50.55980035680727,1.0919217460344441,0.014892517694118935
2023-08-24,131.83999633789062,136.77999877929688,131.8300018310547,136.39999389648438,43646300,0.014126348672746314,53.92914034961424,1.0889243752438063,0.015886670950913256
2023-08-25,133.25999450683594,133.8699951171875,130.5800018310547,132.47000122070312,44147500,-0.028812264308191726,46.821376119892065,0.7606629239894573,0.01785103300115498
2023-08-28,133.13999938964844,133.9499969482422,131.85000610351562,133.77999877929688,34108400,0.00988901295781841,49.223712873881226,0.5993107326781058,0.01808958051696449
2023-08-29,134.91000366210938,135.13999938964844,133.25,133.3800048828125,38646100,-0.002989937958844391,48.5032114438402,0.43415710121686857,0.017224981665002123
2023-08-30,135.07000732421875,135.67999267578125,133.9199981689453,134.92999267578125,36137000,0.011620840727443182,51.467707529388825,0.4234613210072382,0.016960670177273943
2023-08-31,138.00999450683594,138.7899932861328,135.0,135.05999755859375,58781300,0.0009634987761755198,51.7187604142424,0.4206264260701289,0.016512545853999222
2023-09-01,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40991500,0.0325781818066786,59.37783168404613,0.7646097723255991,0.016198222808915266
2023-09-05,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700,-0.012405068858756252,55.640443192424726,0.8873923179488656,0.016707375490307572
2023-09-06,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500,-0.010237337160088122,52.72749721705535,0.8609990287227447,0.01699663266495031
2023-09-07,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900,-0.01775244496560724,48.075371750525704,0.6374590668177973,0.017971178701960962
2023-09-08,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200,0.022106100439074794,53.481647470351376,0.691182320940726,0.0188392206943605
2023-09-11,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,0.013809728052167625,56.58958568833412,0.8761656500296056,0.01609298931346221
2023-09-12,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500,0.02572978251689184,61.78346112734584,1.2958977240394063,0.017382129907476805
2023-09-13,144.85000610351562,144.97999572753906,140.8699951171875,140.9499969482422,60465200,-0.009626266901852754,58.872416302664156,1.5006909973419624,0.01789707236837025
2023-09-14,144.72000122070312,145.86000061035156,142.9499969482422,145.0800018310547,64033600,0.029301205904453287,64.32880945673605,1.9734987548564789,0.01936262425022046
2023-09-15,140.38999938964844,143.57000732421875,140.08999633789062,142.69000244140625,102909300,-0.016473665284561956,59.41623132596126,2.1307869468419653,0.020747017972466312
2023-09-18,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,-0.0154881678888098,55.21711276326008,2.0534391320851455,0.01934971623943047
2023-09-19,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,-0.012670834520447927,52.027784905391826,1.827443771951863,0.019370187216962664
2023-09-20,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,-0.0010814268189230924,51.75649794424271,1.617590984983167,0.01899968687666433
2023-09-21,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70343300,-0.04770841187121644,41.4894828219308,0.9074488270168501,0.024099485951459717
2023-09-22,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,-0.006290751975870923,40.40559810360455,0.27451737397316833,0.022677917000663312
2023-09-25,131.27000427246094,131.77999877929688,128.77000427246094,129.36000061035156,46017800,-0.013347570679988485,38.143018773835536,-0.3640986348100341,0.02191478646543144
2023-09-26,125.9800033569336,130.38999938964844,125.27999877929688,130.1199951171875,73048200,0.005875034811766433,39.721650106629966,-0.7996631980144002,0.019398553864637628
2023-09-27,125.9800033569336,127.4800033569336,124.12999725341795,125.76000213623048,66553400,-0.03350747882391447,34.311689311096245,-1.4796102223903063,0.020927963395397774
2023-09-28,125.9800033569336,126.58000183105467,123.04000091552734,124.04000091552734,54555000,-0.013676854258001137,32.434934613843296,-2.132678669665239,0.01537717711278441
2023-09-29,127.12000274658205,129.14999389648438,126.31999969482422,128.1999969482422,62411700,0.0335375362948267,40.86037859509693,-2.2881864172604764,0.021795611074622884
2023-10-02,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,-0.007176272939512951,39.68184707312527,-2.4573369404801895,0.021739949998844765
2023-10-03,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,0.006128211712583376,41.22955650117765,-2.4996363145633325,0.022252120661569615
2023-10-04,127.0,127.36000061035156,125.68000030517578,126.05999755859376,44203900,-0.01561767951061288,38.501579546540064,-2.663835125431177,0.02224471169581641
2023-10-05,125.95999908447266,126.7300033569336,124.33000183105467,126.70999908447266,39660600,0.005156286994030479,39.893525439026064,-2.710271848400737,0.017934761690338027
2023-10-06,127.95999908447266,128.4499969482422,124.12999725341795,124.16000366210938,46836700,-0.020124658202098966,36.41168490907479,-2.91918604569193,0.01865925404706441
2023-10-09,128.25999450683594,128.7899932861328,124.76000213623048,126.22000122070312,38773700,0.016591474692605912,40.899256517762545,-2.8852678930756497,0.019598390393843295
2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,0.02059900236389134,46.07221510016521,-2.618405401792984,0.02079577732606565
2023-10-11,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,0.007141733555641183,47.81284700986782,-2.3060955572335047,0.01738764088778858
2023-10-12,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,0.018729709980698894,52.20131553543553,-1.8412824962515515,0.016894029221709173
2023-10-13,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,0.006128452521867889,53.60191159303937,-1.3915142529590696,0.013993919031436142
2023-10-16,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,-0.01722058474738375,49.21156028568397,-1.2059515409774235,0.015176275761857995
2023-10-17,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,-0.002295531763359726,48.649384044031734,-1.0707564796963993,0.015201766624878916
2023-10-18,128.1300048828125,130.6699981689453,127.51000213623048,129.89999389648438,42699500,-0.0037579990448483036,47.69108184081357,-0.9917208273816414,0.014105604928587673
2023-10-19,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,0.005157917314979166,49.16559986258166,-0.8650482813057465,0.014105631412125378
2023-10-20,125.16999816894533,128.1699981689453,124.97000122070312,128.0500030517578,56406400,-0.01930002398026609,44.12729849698865,-0.9569712908009365,0.013956424993611827
2023-10-23,126.55999755859376,127.87999725341795,123.9800033569336,124.62999725341795,48260000,-0.026708361708960626,38.379145159957005,-1.2909060623151447,0.015912159096399425
2023-10-24,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376952,46477400,0.0249538688830091,45.350618497822545,-1.289733472079547,0.016617561045708124
2023-10-25,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,-0.013308258780896254,42.518892997603174,-1.4097292508478176,0.01680028621528947
2023-10-26,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341795,100419500,-0.04292291036823459,35.02396665978611,-1.9192449907251614,0.019180826978748938
2023-10-27,127.73999786376952,130.02000427246094,125.5199966430664,126.1999969482422,125309300,0.04617425036595879,45.6470550605975,-1.8522360364468113,0.025734281385559967
2023-10-30,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,0.02789226907750697,51.08925599158067,-1.4978299788934066,0.027248551710609543
2023-10-31,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,0.02335799222004087,55.24349609142039,-0.9613828234430741,0.028240986486624903
2023-11-01,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,0.009114928164724478,56.820717823691595,-0.4336087863179898,0.028234955986602958
2023-11-02,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,0.03560756027625733,62.43995072852648,0.3653427456976033,0.030025778180250758
2023-11-03,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800,0.0018742144715093723,62.72471113025963,1.0078799928742228,0.028723655230863916
2023-11-06,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,-0.0016548742876295597,62.274920679882186,1.4814580993838717,0.026291045163183663
2023-11-07,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,0.012900033264513278,64.41360536002364,1.9784050684734211,0.02585851911658552
2023-11-08,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,0.017218058458911223,67.12692838002769,2.5382533447019284,0.024584315834627387
2023-11-09,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,-0.006644729244813186,65.03075051261148,2.8721717151670134,0.01689711199992859
2023-11-10,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800,-0.010984350877788596,61.62751203206534,2.976613120798362,0.01537432430798907
2023-11-13,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600,0.011533497364040413,63.74912693696067,3.1537492955752384,0.014186019891190546
2023-11-14,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600,0.020551788649449954,67.26265634921646,3.48952536284537,0.013900424580977466
2023-11-15,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700,0.01420687971443968,69.50798567166416,3.8771613989949856,0.013999978551377914
2023-11-16,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500,-0.04181962463336775,56.94992849007779,3.646082866925468,0.018590701919919968
2023-11-17,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700,0.012419274391592294,59.20836020831564,3.563088770666724,0.018897086605423833
2023-11-20,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200,0.017313901284857103,62.22087241091127,3.6544970402561034,0.019349891152266763
2023-11-21,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000,-0.008406264588003198,59.86903294149845,3.587144481271423,0.019515240596597056
2023-11-22,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100,0.004586225038663905,60.73372612084827,3.546146107747745,0.018857234468992515
