date,open,high,low,close,volume,returns,rsi,macd,volatility
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,9.91113127124521e-08,43.252849785965964,-1.7906689302514849,0.02497743809148314
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900,0.005893161468178754,45.09623636064751,-1.7550702824886741,0.025299636392907845
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,0.009801499253558221,48.13189844117525,-1.5699862359772112,0.025712039774253022
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,-0.02627466459653649,41.450777216416455,-1.778459588255913,0.014652657497949974
2023-09-22,172.76522827148438,175.02870938713053,172.03381007438438,172.64662317617766,56725400,0.0006874439051800518,41.672907579382475,-1.912064830773545,0.01319029440892052
2023-09-25,174.04034423828125,174.9200341436397,172.1326929330665,172.1821167645658,46172700,-0.002690503892090912,41.01657244942937,-2.0320060327518377,0.012540771826212667
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,0.0035590347012599555,42.307507478253996,-2.0539357957574964,0.012723701103246214
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,-0.012584488667332194,39.04209218855237,-2.2211777934892325,0.012286878116970625
2023-09-28,168.71278381347656,170.03725806054325,165.67833847638363,167.37841575072204,56294400,-0.01900105592933432,34.737373716255746,-2.585513766787301,0.012886760036582815
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.0273449898337,51861100,0.015825990628664632,40.50913482476117,-2.6301870399915686,0.013123279614327606
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,-0.004650704696355534,39.38924995859488,-2.6982933567524867,0.013108087591308477
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,0.006074028503380013,41.64763069436296,-2.6389016813032526,0.013121752847291265
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,-0.006791910808343182,39.84879116147997,-2.6545469451255315,0.01236063337893624
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900,0.01578114535435926,45.67969404847162,-2.4236640472139754,0.01126701120162048
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,5.756421497338238e-05,45.700697206453995,-2.2143639825649473,0.011262145813972212
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,0.017318702237088868,51.74612487251893,-1.7878157626628024,0.012524983478577697
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,0.007296059396789678,54.104524394191735,-1.3315363776310107,0.012646454676906027
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100,0.0005612946400368468,54.2909611870449,-0.9509961589446334,0.01161058213256827
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,0.010494044713062145,57.748626680169664,-0.49456572815145705,0.00871646944684182
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,0.007497030733104815,60.095387390382385,-0.024883398522206335,0.008067911145484958
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,-0.02574142217437203,49.79240835611416,-0.024836022631319565,0.012510352480037902
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400,-0.0005657083788354056,49.59634773742018,-0.032399803520775095,0.012520285557028707
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400,-0.006057173164349061,47.44346704516522,-0.12232396330540496,0.012461123206068013
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,0.002619798089158021,48.47884701422279,-0.15511452179273988,0.011586106222985388
2023-10-20,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000,-0.0041469057466566595,46.8997075458525,-0.23659816885515284,0.011713723597197953
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100,-0.025098267271005947,38.71431796617092,-0.64467176234416,0.01275259065888153
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600,0.012521299257093776,43.847530666946454,-0.788304908757226,0.013329630531892312
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,-0.006761078837592471,41.78678384370256,-0.9841070193010069,0.013326100462657055
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,-0.008785261208615558,39.22457327825284,-1.245359682842519,0.012437742497412536
2023-10-27,166.27133178710938,167.00276501731565,164.89743422425718,164.97650930984952,58499100,-0.020308898587156232,34.069593668242746,-1.7086689335125982,0.012328931050404552
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,0.012641774490131708,39.3079611973493,-1.8858161843616585,0.012246805750567002
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,0.0019523884788772428,40.109394959203755,-1.977096713207601,0.012359635111670382
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,0.009743127283284636,44.08521291577507,-1.8959826703976148,0.013076766880416342
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,0.026432771672865396,53.242361777555146,-1.4544318183701535,0.015972775831879973
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,-0.007292560264603454,50.70970022698707,-1.1928373795101948,0.016090104184905196
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,0.012281786256899352,54.59818603465116,-0.8055578255575426,0.013937387429070303
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,0.01587476714816405,59.140188375786224,-0.27217978071647053,0.014222869550782658
2023-11-08,180.7714233398437,181.32493395317235,179.4864793691692,180.23768527185777,49340300,0.017691807947729732,63.58218061730022,0.3987603691752213,0.014349311284358289
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500,0.003345269925615124,64.38455982058505,0.9679795246384515,0.013442433380079017
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400,0.006844992373939318,66.0388983669595,1.5016639291662557,0.009392532918854585
2023-11-13,182.89993286132807,184.1172820619318,182.31600272709323,183.9094496896321,43627500,0.010055927347095928,68.37861577387869,2.0487398809231365,0.009345719884032402
2023-11-14,185.5127868652344,186.17589626502485,184.38450869065176,185.7701081675421,60108400,0.010117253251804348,70.59560927902751,2.602441774344584,0.00894227344656347
2023-11-15,186.07693481445312,187.55162053928348,185.849303830722,185.9185913616288,53790500,0.0007992846403082066,70.77171851917083,3.0184411561905904,0.009459740825073353
2023-11-16,187.7594451904297,188.9965929326784,186.71033121940587,187.62088524737388,54412900,0.009156125125937109,72.78420471105142,3.4457639316428867,0.007400522742653392
2023-11-17,187.7396850585937,188.42259316852056,186.63120528706287,188.2939249443592,50922700,0.003587232285456432,73.55936641785428,3.7949827893021393,0.00546840896408774
2023-11-20,189.4815826416016,189.93685974559065,187.92773262314063,187.9376243703497,46505100,-0.0018922574061525088,72.38399705309195,3.996916802483952,0.006291229968170096
2023-11-21,188.67990112304688,189.55085808280583,187.78916067013205,189.441988462836,38134500,0.008004592467987237,74.25450177067361,4.229584554634016,0.00558821844465769
2023-11-22,189.343002319336,190.9463411053134,188.8679417719912,189.52115946327928,39617700,0.0004179168572167047,74.35295572559943,4.369989345617341,0.004375605911876279
2023-11-24,188.01678466796875,188.93721542830764,187.3041862913633,188.9075250877743,24048300,-0.0032378145914829792,72.05303752105624,4.381241760499989,0.005095505533862981
2023-11-27,187.8386383056641,188.70959528304604,186.957789581504,187.9673065232965,40552600,-0.004977136638897539,68.55398329924178,4.265125883706105,0.005786066081370099
2023-11-28,188.44235229492188,189.1153685705385,187.4526340263521,187.8287318010173,38415400,-0.0007372277915893566,68.02961519006357,4.114492089184864,0.005356439874862034
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200,0.005901705270938917,70.00602846216043,4.038013493777527,0.004793782955920058
2023-11-30,187.9970092773437,188.36321535895863,186.2551103094808,187.88813964798328,48794400,-0.00555264785574483,65.85656616687504,3.8483880725262907,0.005318798796276855
2023-12-01,189.2737579345703,189.59045997908729,187.28441422563267,188.3731105390764,45704800,0.0025811681993432867,66.8351916655925,3.6946520093251536,0.004560007081428315
2023-12-04,187.4823303222656,188.09596593756663,185.52269231677565,188.02667840765253,43389500,-0.001839074220479131,65.39330932087152,3.5044636187340643,0.004461653662226688
2023-12-05,191.43130493164065,192.40122460244103,188.22461231756915,188.254317759258,66628400,0.0012106758122478745,65.91368682475371,3.3336779775872287,0.0044335253169087525
2023-12-06,190.34262084960932,192.7575206909756,190.1347733725338,192.45071045016567,41089700,0.02229108336454777,73.74985314478418,3.496635903854127,0.00805708972112611
2023-12-07,192.2725830078125,192.99507315570867,191.5995666945876,191.6391638846084,47477700,-0.004216906051731195,70.38011915401766,3.519723032835259,0.008263679131410614
2023-12-08,193.6977996826172,193.97491963358075,191.678765637706,192.203315195023,53406400,0.0029438205582774657,71.359784139842,3.5427039588469142,0.00812973503512915
2023-12-11,191.1937561035156,191.50058143348204,189.45185749474888,191.1244836819693,60943700,-0.0056129703692106014,66.80914008451768,3.434275629651239,0.008190545183361512
2023-12-12,192.7080841064453,192.71797585416,189.74882053401817,191.09483821655863,52696900,-0.00015511076780727606,66.68329804657898,3.3078227348395046,0.008173373303149697
2023-12-13,195.92465209960932,195.96423418895137,192.8466274130704,193.0841501529296,70404200,0.01041007677097272,70.67499251048591,3.329745518901632,0.008543466352565083
2023-12-14,196.07308959960932,197.56755876987648,194.14314196862804,195.9840185786185,66831600,0.015018676692996946,75.31742720045006,3.5403042068240325,0.008935366740126934
2023-12-15,195.53868103027344,196.36013405247903,194.9745342659702,195.4990838352846,128538400,-0.002474358607660432,73.22964920812092,3.62624223969587,0.00918075325328144
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,-0.00729012314372135,67.32309885098334,3.5385557525247577,0.009697273436515014
2023-12-19,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100,0.0003569779109804383,67.46049400589631,3.435056708090343,0.009720584184879855
2023-12-20,192.82684326171875,195.64753172216425,192.82684326171875,194.8755525559872,52242800,0.003772479355525382,68.94697605589813,3.373246921253326,0.007065352195922737
2023-12-21,192.6783599853516,195.0536930723937,191.5104995881977,194.08377332368417,46482500,-0.004062999293231284,65.46521353969221,3.223217013647428,0.007052214558749793
2023-12-22,191.6094512939453,193.4008388358449,190.9859239896969,193.1731927744169,37149600,-0.004691688200788691,61.61179042716486,2.996301492206669,0.007263522427706035
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477692,191.6193796571302,28919300,-0.008043627042501722,55.597848969774624,2.6604218863689084,0.007527688828997439
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700,-0.005784770139660944,51.71938172747906,2.2785248693083417,0.007770764871193244
2023-12-28,191.58969116210932,192.6585888545832,191.18390299052217,192.14393105408,34049900,0.008571821426707427,56.53042871481745,2.083621546753051,0.007507078707383342
2023-12-29,190.55047607421875,192.4012445887141,189.7586983598896,191.90638540499623,42672100,-0.0012362901486434597,55.661546611131214,1.8882250280520054,0.005182310860391345
2024-01-02,183.73130798339844,186.5025222946912,181.9993009265784,185.2257772071696,82488700,-0.03481180776620829,37.980919830462376,1.1806923434533303,0.011584557250396317
2024-01-03,182.3556060791016,183.96885182302103,181.5440297827802,182.3259157367389,58414500,-0.0156558202327709,33.070397057513404,0.38157445510429966,0.01203574997922125
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.2771803169373,71983600,-0.011236666008357155,30.108656977518464,-0.41229537073857614,0.011895969806178488
2024-01-05,179.317138671875,180.8808952614232,178.31752871293088,180.1188231104021,62379700,-0.0008784096037933731,29.885859676326547,-1.0422071154873436,0.011498473240758261
2024-01-08,183.6521453857422,183.6917425791316,179.63389106527006,180.21782130157607,59144500,0.0005496271264957553,30.23342787879976,-1.5159534174562737,0.0117539631908915
2024-01-09,183.2364501953125,183.2463419418833,180.85122540618832,182.0289926299427,42841800,0.010049901365391856,36.44108678154029,-1.7253654464516046,0.0129808698606586
2024-01-10,184.27566528320312,184.48349768333688,182.029000360176,182.4545871112419,46792900,0.0023380587627839233,37.84069898066706,-1.835821858735187,0.013199038099741529
2024-01-11,183.68182373046875,185.1268191566964,181.73207738578324,184.62205313633504,49128400,0.011879482228482674,44.538935128677,-1.7285374634087702,0.014198190720856759
2024-01-12,184.00840759277344,184.819983773012,183.28591752878404,184.1469675379481,40477800,-0.0025732873744834794,43.43412000743212,-1.6626828713473287,0.01361042311618785
