date,open,high,low,close,volume,returns,rsi,macd,volatility
2020-12-07,213.9199981689453,216.26333618164065,201.01666259765625,201.63999938964844,168929100,0.023536013619594787,71.83890593410382,15.111108450790312,0.041039899067297755
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.5033264160156,192795000,0.03403752751012701,74.2514144682675,15.826027503883154,0.04110208606918832
2020-12-09,201.4933319091797,218.106674194336,196.0,217.89666748046875,213873600,0.0450512767633795,77.13811335190697,16.95512203205891,0.038101015919840726
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,-0.12134193123341919,57.572640818252715,15.537345504311645,0.05875125019714864
2020-12-11,203.3300018310547,208.0,198.933334350586,205.0033264160156,139425000,0.07075575757150676,62.78142682679504,15.330133514018058,0.06026384379237499
2020-12-14,213.27667236328125,214.25,203.3999938964844,206.3333282470703,156121800,0.006487708537742165,63.25835584678277,15.099182573512962,0.05940997844459977
2020-12-15,211.0833282470703,215.63333129882807,207.933334350586,214.4266662597656,135214500,0.03922457938062274,66.10473763704641,15.391790053349212,0.0601967297582165
2020-12-16,207.58999633789065,210.8333282470703,201.6666717529297,209.41000366210932,126287400,-0.023395702993296963,62.85430270973054,15.045446304081935,0.055161468488046025
2020-12-17,218.63333129882807,219.606674194336,206.5,209.39666748046875,168810300,-6.36845490059601e-05,62.84545595343053,14.601572431287764,0.05273208765884952
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164065,222.96665954589844,666378600,0.06480519594083511,67.81023209906078,15.16991480475923,0.055643009265254034
2020-12-21,216.6199951171875,222.8333282470703,215.356674194336,222.0800018310547,174135900,-0.003976638106565122,67.17857755294753,15.371590239146656,0.055794125008976195
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,-0.02737752963312745,62.854875472124014,14.86940884948973,0.05637300677267631
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.7333374023437,99519000,-0.024382697211371762,59.29480903522094,13.886377310207706,0.055157069449599146
2020-12-24,220.58999633789065,222.02999877929688,213.6666717529297,214.3300018310547,68596800,0.01706737278992576,60.92258296477699,13.24485999243143,0.03584802433411386
2020-12-28,221.22999572753903,227.13333129882807,220.26666259765625,224.836669921875,96835800,0.04902098633443841,65.28932134773642,13.42944689894071,0.03237468587717071
2020-12-29,221.9966735839844,223.3000030517578,218.3333282470703,220.3333282470703,68732400,-0.02002939145277982,62.086848131556,13.06178320891155,0.03372842033018944
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,0.016641475813491402,63.65023609437148,12.917373412582094,0.03205208082296774
2020-12-31,235.22332763671875,239.5733337402344,230.3733367919922,233.3300018310547,148949700,0.041651793888636934,67.34067833813802,13.401298949985517,0.032286800462755935
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,0.027814706391093402,69.64900748257602,14.14544276991316,0.03239655197755553
2021-01-05,245.0366668701172,246.94667053222656,239.7333374023437,241.22000122070312,96735600,0.005837685988357544,70.13930117183159,14.678940230032822,0.027076304006815592
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,0.04813033973799308,73.90413556211676,15.855795095282474,0.02938252214253179
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,0.025234305967717585,75.71604987306416,17.106084602505206,0.025747693829052284
2021-01-08,293.3399963378906,294.8299865722656,279.4633178710937,285.3333435058594,225166500,0.10078065241288559,81.40824690864174,19.97462914238585,0.03211326813454979
2021-01-11,270.39666748046875,284.8099975585937,267.8733215332031,283.1333312988281,177904800,-0.007710322880599696,79.7136203934062,21.818933672587434,0.0342133657126839
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,-0.021662342864022577,75.02477092833414,22.525984198934708,0.03676360134281892
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,0.026185293920633956,76.76535601984457,23.401847724855514,0.03371800201562581
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,-0.01098780996719817,74.36209173017616,23.57222400918343,0.03567189388780246
2021-01-15,275.3866577148437,286.6333312988281,273.0333251953125,284.0,116332800,0.010208782653363002,75.1324941521735,23.666025848028738,0.03528043783336911
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,-0.016666680994168126,71.32576084752189,23.092230848099206,0.037001477975347766
2021-01-20,283.4833374023437,286.5,279.09332275390625,286.2466735839844,76997700,0.024994071692632902,73.46116383245865,22.936327028281966,0.03691642067261502
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,-0.004355242170591023,72.4237541198218,22.453347772115535,0.03584870249530239
2021-01-22,282.2133178710937,282.6666564941406,276.2066650390625,278.10333251953125,60199500,-0.024198833264802655,66.80341664765197,21.268905105484862,0.03729244022634399
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,0.02479893864624727,69.36377793888205,20.648703782714932,0.019892240807215786
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,0.04254974900630493,73.26793775785157,20.89484856384803,0.023696332855259922
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,-0.023592663579714013,67.88260753783575,20.290376048516748,0.023945000151031993
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,-0.05785026165662954,57.06749065755722,18.24671635797847,0.02969758529762982
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,0.012195047064244458,58.48227113293878,16.703524002827294,0.02995275037350508
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,-0.018927701244223716,55.393909929965865,14.886377049573866,0.030137105259548224
2021-02-02,290.92999267578125,293.5,280.7333374023437,281.5599975585937,73038600,0.03732087520229421,59.81479926996011,14.101132651784042,0.03238841755011005
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,0.03828668444654881,63.9135659414157,14.185158936174332,0.033714814212846
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,-0.025107739036183574,59.466045737862444,13.503810488885676,0.03481285768970184
2021-02-05,284.07666015625,288.25665283203125,279.6566772460937,281.6666564941406,55699800,-0.011695942125822367,57.50887521999464,12.550193158048103,0.03404132528205159
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,0.029195355448357496,60.92556920538017,12.316029311061754,0.03439791361734296
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,-0.016730504185863193,57.965154087790985,11.605318923415211,0.03167933456116706
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.2133178710937,108648300,-0.013425100193347417,55.66680969070468,10.610977125228203,0.031127969375030456
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,-0.03698257954216666,49.87845047589449,8.881382446869509,0.027506896270852597
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,-0.013760970095709868,47.95422186161397,7.12779162119233,0.027391111763561855
2021-02-16,265.4066772460937,273.6666564941406,264.14666748046875,272.6666564941406,59406900,0.02089204442100323,51.002247616291584,6.117794414575428,0.027740041298688907
2021-02-17,266.04998779296875,266.61334228515625,254.0033264160156,259.6966552734375,77989500,-0.04756724341533791,44.4814121917081,4.222123634923946,0.028304832632299604
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,0.0023232202158938176,44.834742566418534,2.7369252064425496,0.023728962039981996
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,0.018056136870699513,47.630796026219755,1.917047921937467,0.02483540615221573
2021-02-22,238.1666717529297,256.1666564941406,236.7333374023437,254.2133331298828,111809100,-0.04070440328346103,42.32826462494798,0.39237237410293346,0.027044672038710603
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,-0.1317921684261072,30.843070088025186,-3.4792755028182683,0.04388091618263562
2021-02-24,247.33999633789065,248.3333282470703,231.38999938964844,237.2833404541016,110301000,0.07509099377501438,39.57712483199372,-5.150878692036201,0.05437983268115663
2021-02-25,227.4066619873047,245.73666381835932,223.52667236328125,242.0500030517578,117071700,0.020088484039941568,41.8517310110234,-6.021593249108605,0.05562840921780387
2021-02-26,225.1666717529297,235.5666656494141,219.836669921875,233.3333282470703,123267600,-0.036011876450270486,38.96317816527059,-7.330502151472501,0.055583583797062124
2021-03-01,239.47666931152344,239.6666717529297,228.3500061035156,230.0366668701172,81408600,-0.014128549066348417,37.897835124018094,-8.53544362753766,0.05558401570508256
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.4266662597656,71196600,0.04081957679794668,42.70335317493109,-8.633156301320014,0.05728037261282673
2021-03-03,217.7333374023437,233.5666656494141,217.23666381835932,229.3300018310547,90624000,-0.04217017505375342,39.191603525681444,-9.416760187612851,0.05692588077612805
2021-03-04,207.14666748046875,222.8166656494141,200.0,218.6000061035156,197758500,-0.04678845175889279,35.82030536679136,-10.779335425080546,0.05777595213715787
2021-03-05,199.3166656494141,209.27999877929688,179.8300018310547,208.6866607666016,268189500,-0.045349245471748345,32.99624473794165,-12.514846872479097,0.05712877196032064
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164065,200.183334350586,155361000,-0.04074686127411775,30.75632492471722,-14.41028675906918,0.057130310270995
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128903,202.72666931152344,202569900,0.012705028463974033,32.23800196844411,-15.52821109772944,0.042772767114181764
2021-03-10,222.6866607666016,239.2833404541016,218.35333251953125,233.433334350586,181817100,0.15146830529670785,46.987188112528074,-13.7775835411679,0.061783370469618515
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882807,108761700,-0.0012851765691157535,46.87982735637108,-12.272931613048627,0.06137914832110747
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,-0.042036044340636125,43.391955283278705,-11.735977421493715,0.06177670775087426
2021-03-15,235.97999572753903,237.72666931152344,228.01333618164065,231.3633270263672,88006800,0.03595521923361744,46.879431163750795,-10.540973779944153,0.06277398164240729
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,0.01334122378661684,48.200477968293434,-9.238362229065501,0.061486627810234194
2021-03-17,233.9366607666016,234.57666015625,217.0033264160156,218.9566650390625,121117500,-0.06608373687716462,42.488735561668044,-9.348452451427733,0.0637124918243909
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.0966644287109,99674400,0.04174341707304419,46.515284514676225,-8.599053643546654,0.06308142188291913
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.5333404541016,128682000,-0.055078946489968694,42.147192356840705,-8.91612539439447,0.06402886318548176
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,0.05875346269604931,47.49890206351485,-8.05275498903282,0.06386116499763925
2021-03-23,220.72000122070312,225.933334350586,219.1699981689453,225.2566680908203,91475700,-0.012883634255264287,46.42514550804065,-7.519086005923981,0.06447078633607849
2021-03-24,210.08999633789065,222.67333984375,210.0366668701172,222.6366729736328,101385600,-0.011631154537592447,45.43933887622065,-7.224284150945692,0.042140301771196334
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,-0.08221172407085953,39.18013558446359,-8.37108188775747,0.04881928072559186
2021-03-26,206.23666381835932,214.606674194336,199.9633331298828,213.9566650390625,101558400,0.04709626605972028,43.580570978627556,-8.406499608260162,0.050824315035288926
2021-03-29,203.76333618164065,205.4933319091797,198.67333984375,205.2133331298828,85911000,-0.04086496631261005,40.6993681545278,-9.035921739776455,0.050065239063011246
2021-03-30,211.8733367919922,212.55332946777344,197.0033264160156,200.5833282470703,118297200,-0.022561910633175586,39.22065175474766,-9.795430389140051,0.04942636252422454
2021-03-31,222.6433258056641,224.0,213.70333862304688,215.5399932861328,100011900,0.07456584338175642,46.04089636390431,-9.085733910292987,0.05296159611693147
2021-04-01,220.5833282470703,230.80667114257807,219.80667114257807,229.4566650390625,105895200,0.06456654071829293,51.49491346838123,-7.3160009290789105,0.05541022815680224
2021-04-05,230.3500061035156,236.05332946777344,228.2333374023437,235.90333557128903,125528400,0.028095372741206104,53.823322245787736,-5.3318204491571635,0.05203414317174298
2021-04-06,230.5399932861328,232.183334350586,227.1233367919922,230.1000061035156,84815400,-0.02460045532514188,51.42992772143874,-4.179445267739936,0.05004688833436612
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,-0.004780556602943964,50.96729333064701,-3.3167079883602923,0.04984509700241018
2021-04-08,227.933334350586,229.8500061035156,223.88333129882807,225.7933349609375,71772900,-0.01400290410070959,49.567505390296574,-2.8587793197303597,0.04992679653551039
2021-04-09,225.67333984375,226.9900054931641,223.1433258056641,225.92333984375,64311300,0.0005757693549057752,49.62790740444117,-2.4570538557107113,0.04023738241103061
2021-04-12,233.9933319091797,234.933334350586,227.3633270263672,228.5666656494141,87407100,0.011700100607100694,50.91516083311699,-1.9034474722724042,0.03819562938148644
2021-04-13,254.106674194336,254.3333282470703,236.8866729736328,237.5666656494141,133958400,0.039375820504835124,55.120478247087945,-0.7300698502364469,0.03527703105412007
2021-04-14,244.07666015625,260.2633361816406,242.6766662597656,256.8999938964844,147052200,0.08138064401510436,62.54416575207108,1.7398227890193994,0.03808517060169071
2021-04-15,246.2833404541016,247.89666748046875,240.4366607666016,247.6999969482422,83546700,-0.03581158881595481,57.656666193871935,2.9211939288726683,0.03833923960676795
2021-04-16,246.5933380126953,249.80332946777344,241.5333404541016,242.88333129882807,83938500,-0.019445562005479422,55.22352370590417,3.429244212521013,0.035267387349898614
2021-04-19,238.2100067138672,241.8000030517578,230.6000061035156,239.86666870117188,119058600,-0.012420212542064824,53.69518955824565,3.5475641510362266,0.03480292851797757
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,-0.003029471812228901,53.312437525495554,3.541868953785155,0.03360534284854191
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,-0.01763259829664854,51.03891149602994,3.1606720240291963,0.034233397816410514
2021-04-22,239.89666748046875,251.2566680908203,239.3466644287109,247.1666717529297,106770900,0.0521162857522921,56.79960627264063,3.8026704561603424,0.03685458116970256
2021-04-23,243.13333129882807,245.7866668701172,238.48666381835932,239.933334350586,85110000,-0.02926501923193836,52.84374398590299,3.685307036632679,0.03882893601395165
2021-04-26,246.0666656494141,249.76666259765625,244.20333862304688,247.0,93115500,0.029452621364767673,56.063215679213705,4.1150804544872415,0.039483406111869
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,-0.031093087756199345,51.914931280642385,3.7922530276216833,0.03964317304152137
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,-0.030015603086850584,48.31401050193096,2.9230794768669455,0.02886553008003003
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,0.004451365577337496,48.86348561394331,2.291222101094064,0.027601260932821794
2021-04-30,236.47999572753903,238.4900054931641,222.04666137695312,222.52999877929688,122276100,-0.04563194010036886,43.71059230656436,0.9212914753046846,0.030173820385648954
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.6000061035156,81129300,0.0542399109802254,50.13473857879288,0.8003345439223892,0.03597058070108696
2021-05-04,224.5333404541016,227.8166656494141,219.2333374023437,226.31333923339844,89217900,-0.03532253475927327,46.23349972027698,0.03540244515002655,0.03752509342968822
2021-05-05,223.64666748046875,228.433334350586,222.44667053222656,227.0200042724609,65705700,0.0031225072346869887,46.61500574094506,-0.5079346370415578,0.037314154354893
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,-0.00044051670175981883,46.56465062966205,-0.935815349158247,0.032050714918571074
2021-05-07,224.1233367919922,230.0,220.0733337402344,221.933334350586,70407600,-0.021975426840285195,44.0116343624974,-1.6581815068491892,0.03159424164332678
2021-05-10,209.67999267578125,221.683334350586,209.20333862304688,221.63333129882807,94177200,-0.0013517710290604779,43.855849581883874,-2.229173110230448,0.02900610987887705
2021-05-11,205.7333374023437,209.0333404541016,198.5333404541016,199.7466735839844,139511700,-0.09875165250001994,34.313402294150464,-4.39707172705252,0.0401275754844579
2021-05-12,196.6300048828125,206.80332946777344,195.58999633789065,200.8300018310547,101470800,0.005423510828153066,35.06652577061308,-5.959039367508041,0.040430588602629075
2021-05-13,190.56333923339844,202.15333557128903,186.5500030517578,200.51333618164065,132554700,-0.0015767845766412325,34.940417641921286,-7.140154985282493,0.040175281669117276
2021-05-14,196.5800018310547,197.6233367919922,190.15333557128903,194.47000122070312,100112700,-0.030139316795681825,32.5356649348399,-8.466250580305541,0.03911435131638029
2021-05-17,192.27667236328125,196.57666015625,187.0666656494141,191.8500061035156,97171200,-0.01347248984800542,31.52274558770759,-9.617735336976125,0.03132912582958824
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,-0.013117945146623455,30.5392215658985,-10.611052564090016,0.030862439164975324
2021-05-19,187.82000732421875,188.73666381835932,182.32666015625,184.183334350586,118735200,-0.02720067271919413,28.57449012824604,-11.679194604835061,0.03012155667415181
2021-05-20,195.5933380126953,196.2833404541016,190.356674194336,191.6666717529297,92463300,0.04062982912503599,35.107496154817085,-11.78600040403714,0.03545244202390678
2021-05-21,193.6266632080078,198.8933258056641,193.3333282470703,198.70333862304688,78091800,0.03671304356548699,40.60848148388363,-11.174037215436414,0.039056080735716335
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,-0.024341160824934538,38.21077538461973,-10.95307064018158,0.03914835784385666
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.4366607666016,84017700,0.04420559822297032,44.46747457647887,-9.971481270985493,0.0289629648556765
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.5200042724609,85917900,0.00041170164309023427,44.526304144582724,-9.082146171905862,0.028934960129957797
2021-05-27,210.2833404541016,210.3766632080078,205.40333557128903,206.7466735839844,79111800,0.02087037933219249,47.560330642569845,-7.944703215617636,0.02955862555587282
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,0.013317391609191542,49.49802272522105,-6.743367701400615,0.0271685546749445
2021-06-01,207.96665954589844,211.26666259765625,206.8500061035156,209.26666259765625,54254700,-0.0011137823500895205,49.3316577611532,-5.743916732883065,0.026362425807347732
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,-0.012217215356010058,47.449824115948665,-5.099363118843854,0.02627972519111237
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.6000061035156,90335700,-0.029558320409757366,43.207816015469106,-5.023666026974013,0.026649820460951865
2021-06-04,199.683334350586,200.20333862304688,192.3999938964844,193.23666381835932,72110700,-0.036706590533983174,38.71577917364291,-5.494498561481947,0.027619893473812916
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,0.020907049754903095,42.262530334155294,-5.478489198194012,0.025747946718390445
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,0.05268400810474416,50.24085810400402,-4.574416109146853,0.02910044149620855
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,-0.03345052532130932,45.69582078979019,-4.368116995123444,0.028507217820987103
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,0.0028397662141710356,46.12649026612487,-4.111236854339808,0.028526043704060727
2021-06-11,203.29666137695312,204.1866607666016,200.5066680908203,203.41000366210932,48615900,0.010515344194493847,47.78257822125231,-3.6942747182552864,0.027854513912875384
2021-06-14,205.89666748046875,208.4966735839844,203.0599975585937,204.07666015625,61272000,0.003277402694746856,48.321409377239746,-3.2723144101863397,0.0274479423160662
2021-06-15,199.7866668701172,205.5966644287109,199.41000366210932,205.56333923339844,53292300,0.007284904976444517,49.571139472190005,-2.7858319129787503,0.02761565133729361
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,-0.03105294252089119,44.58555972349924,-2.882150115911145,0.02903795647820498
2021-06-17,205.5333404541016,207.1566619873047,200.44667053222656,200.6300048828125,68104200,0.007279908928360834,45.91620364045452,-2.8090975904008815,0.02764350574349913
2021-06-18,207.7700042724609,209.4499969482422,203.933334350586,204.4566650390625,73682700,0.01907321967362341,49.37136280886817,-2.4145895583440904,0.02481671974700746
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210932,74438100,0.01811307360578973,52.531900319092074,-1.7825623546566192,0.024644569675409216
2021-06-22,207.90333557128903,209.52333068847656,205.1666717529297,206.0833282470703,57476700,-0.009976342133476868,50.623469173560004,-1.4327309620310302,0.018578213332831127
2021-06-23,218.856674194336,219.0666656494141,210.01333618164065,210.6666717529297,93297600,0.02224024400636848,54.54814230071113,-0.7766962754662643,0.015775490923373665
2021-06-24,226.606674194336,232.5399932861328,222.5366668701172,224.9966735839844,137947200,0.06802215894814623,64.14416524940839,0.8892763033847189,0.02535817149672258
2021-06-25,223.9566650390625,231.2700042724609,222.8999938964844,229.8600006103516,97490100,0.021615106343124912,66.71272567028896,2.5723489834666964,0.02555354340060111
2021-06-28,229.5733337402344,231.5666656494141,223.44000244140625,223.8800048828125,64884600,-0.026015817069782843,60.93266733591627,3.384644455596572,0.02827364554065118
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,0.01937044206049543,63.408612723058106,4.328430801977561,0.028418844929231173
2021-06-30,226.5666656494141,230.9366607666016,226.04666137695312,226.58999633789065,56774700,-0.007127714564065912,61.82581776779371,4.888775395204476,0.025337648270671555
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,0.006104997224878783,62.67900214712984,5.382430489004378,0.02537115809686237
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,-0.0072230707755985835,60.9332136574408,5.576500971585091,0.02604198511159388
2021-07-06,219.8600006103516,228.0,217.13333129882807,227.23666381835932,69853500,0.004020753284129652,61.57024252061068,5.737593511079126,0.02596616213880298
2021-07-07,214.88333129882807,221.8999938964844,212.77333068847656,221.42333984375,56376000,-0.02558268492823923,55.359935534258724,5.33467898978995,0.02765440732190356
2021-07-08,217.60333251953125,218.1433258056641,206.82000732421875,209.4566650390625,68319900,-0.05404432438392415,45.243413835557675,4.003604619861363,0.03312915296872814
2021-07-09,218.9833374023437,219.6366729736328,214.89666748046875,217.72666931152344,54421500,0.039483127791224204,51.7989613086784,3.5748304016821635,0.027332140296189696
2021-07-12,228.5666656494141,229.0800018310547,220.72000122070312,220.7333374023437,77781000,0.013809369795292792,53.95719664542718,3.4380055439526984,0.026656059347745103
2021-07-13,222.8466644287109,231.0933380126953,222.1000061035156,228.77333068847656,62898300,0.036424009987571004,59.21600182012337,3.932994016774103,0.028125780658149812
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,-0.022686221448047772,54.86009632601543,3.8619677649205926,0.028469026732543253
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,-0.018427112385744238,51.614286164715,3.4336488087933787,0.028929686247795208
2021-07-16,214.7400054931641,218.8999938964844,214.0666656494141,218.22666931152344,49113000,-0.005634945030327687,50.64567701457826,2.960290133339754,0.028765356398100534
2021-07-19,215.4066619873047,215.7333374023437,207.0966644287109,209.9633331298828,63891300,-0.03786584017301997,44.62011234439721,1.8965060610632918,0.03071458546027766
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,0.035085500841305794,50.297329368386784,1.6290988801872857,0.03341129693729295
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164065,219.8699951171875,41859900,0.011687264826451882,52.11990088947312,1.6036471472815208,0.03280248152276693
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,-0.00480582120005002,51.27750272544369,1.4811395122834767,0.027008744231640448
2021-07-23,214.4600067138672,216.26666259765625,212.433334350586,215.45333862304688,43814700,-0.015355556576775231,48.588226914917136,1.100244427487354,0.02462528522389935
2021-07-26,219.2066650390625,222.7333374023437,215.70333862304688,216.9900054931641,76009800,0.007132249051873485,49.882781868525,0.9118670666167361,0.02427385095128759
2021-07-27,214.9266662597656,222.1666717529297,209.0800018310547,221.13333129882807,98439900,0.01909454675687594,53.297479612530054,1.084408035427856,0.021758193402588208
2021-07-28,215.66000366210932,218.3233337402344,213.13333129882807,215.6666717529297,48019800,-0.024721101580616134,48.59314756477713,0.7711449784368938,0.021969405300835448
2021-07-29,225.7833404541016,227.89666748046875,216.26666259765625,216.5966644287109,91183800,0.004312176138400403,49.41121244920328,0.5911104323845393,0.021408691301033705
2021-07-30,229.0666656494141,232.509994506836,223.0,223.9199981689453,88969200,0.033810925757098875,55.426512973432686,1.027518987463253,0.023963310372575257
2021-08-02,236.55667114257807,242.31333923339844,232.8000030517578,233.3333282470703,100847400,0.04203880919569647,61.72625994095912,2.108645821891457,0.022135135781216123
2021-08-03,236.5800018310547,240.88333129882807,233.6699981689453,239.6666717529297,64860900,0.02714290133106556,65.28159622333963,3.4368763470887416,0.021294542062459672
2021-08-04,236.97332763671875,241.63333129882807,236.3099975585937,237.0,51007800,-0.011126585659264054,62.64299653876005,4.225620164635359,0.02229621583136496
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,0.007032370265526167,63.63237594841056,4.928380501526561,0.021865472167888745
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000,-0.005726265385670004,62.17816767277616,5.313790322056946,0.02086602348227586
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,-0.0024301534244535183,61.5390917930189,5.5091909708789615,0.021222963538966137
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,0.0053790471770478465,62.45667796983141,5.701077298702245,0.020935237382661346
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835932,237.57000732421875,29401800,-0.0017927404334712183,61.923576435905694,5.752409992956274,0.018064318959453797
2021-08-12,240.75,240.933334350586,233.13333129882807,235.44667053222656,52377300,-0.00893773088576122,59.21477958322712,5.5576903940168165,0.0189795334003518
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.23666381835932,50194500,0.024591527555027692,63.85759399168973,5.803676606915104,0.017802992687295793
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,-0.025756172513482944,56.43345019772154,5.434611576951141,0.016061778905431815
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900,-0.045967051169457096,46.34442919127146,4.22172110787551,0.019107966772233025
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,-0.0043261137071725075,45.55690130095936,3.145961000733081,0.019044868872530485
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500,0.012631611754619243,48.307087189267214,2.4922354497673496,0.019539725901093402
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700,0.006841515136216003,49.80474155190514,2.0750361627019345,0.019905258507575657
2021-08-23,235.433334350586,237.3766632080078,226.9166717529297,228.47999572753903,60794700,0.003792898961633595,50.66397179430439,1.7933928810622888,0.020055686778786445
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300,0.03682304899969413,58.17735632188033,2.2234435027498876,0.02370923859558299
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800,-0.005135896259469086,56.82953792231266,2.43798390066425,0.023757558332556144
